Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
735,ZeD,[42],"[[0.9999066591262817, 1.2163463569692112e-09, 0.0, 0.0, 0.0, 5.164813977588025e-33, 1.032855516964413e-31, 3.229400779317061e-15, 1.289670035475865e-05, 0.0, 1.370826612401288e-05, 0.0, 8.85652186694701e-38, 1.6915713872489262e-26, 1.7419331470591715e-06, 6.726707072340965e-27, 2.6017687559942715e-05, 0.0, 0.0, 0.0, 2.6017687559942715e-05, 1.289670035475865e-05, 0.0, 5.73300873440985e-08, 5.73300873440985e-08, 0.0, 9.488064500740023e-11, 7.545491916871965e-19, 6.58247832157038e-18, 0.0, 0.0, 0.0]]",0,True
735,M,[0],"[[0.5044159293174744, 0.0012938950676470995, 2.208709754293421e-19, 1.4030159853320706e-18, 1.6431207776219974e-20, 1.0214363053722202e-20, 0.00016623888222966343, 0.00023007909476291388, 0.0003909209626726806, 5.75420517634484e-06, 8.080217686289784e-23, 1.2970695628666817e-08, 1.0621640338099339e-24, 0.49326711893081665, 1.0621640338099339e-24, 1.4031443017245929e-18, 2.3872581370790638e-17, 8.742586515841921e-11, 7.56657630917627e-24, 2.3878865876961235e-32, 7.56657630917627e-24, 2.3872581370790638e-17, 6.519986877699918e-16, 1.2970695628666817e-08, 8.576662778207618e-26, 8.080217686289784e-23, 3.992021435639259e-10, 8.576662778207618e-26, 3.9068394320551297e-19, 8.078296320210234e-18, 0.00023007909476291388, 1.1675368710380713e-19]]",0,True
735,ZyS,[36],"[[0.13625884056091309, 5.1397917492619405e-21, 0.0, 0.0, 0.06613977998495102, 4.214570470395529e-09, 0.661340057849884, 4.214570470395529e-09, 1.0810868730246971e-32, 0.0, 0.0, 9.882386150150756e-33, 4.646425448008228e-41, 5.253679969233798e-27, 6.7367262413941535e-28, 0.0, 3.436202624931316e-22, 5.7046089768507924e-39, 0.0, 0.0, 0.0, 0.13625884056091309, 2.523185003155959e-06, 0.0, 3.485205907057176e-22, 0.0, 8.041124190116822e-12, 0.0, 3.485205907057176e-22, 0.0, 0.0, 0.0]]",6,False
735,FM,[69],"[[0.18716828525066376, 1.6846322947738912e-11, 3.509211092023179e-05, 5.208537326895328e-26, 3.0736641035886268e-40, 0.0001405963412253186, 1.245743785904807e-10, 0.0002567326300777495, 0.0, 5.062667658457741e-21, 2.2430695097711764e-35, 0.0, 3.0736641035886268e-40, 0.13298574090003967, 0.00013765727635473013, 0.3687807321548462, 0.0, 6.095198790134759e-10, 0.0001405963412253186, 2.2430695097711764e-35, 0.0, 7.384415221167728e-05, 0.00010940300853690132, 0.00010940300853690132, 3.509211092023179e-05, 0.30876025557518005, 0.00013044966908637434, 0.0, 5.062667658457741e-21, 0.00013044966908637434, 0.0010056293103843927, 0.0]]",15,False
735,FBe,[25],"[[0.19777241349220276, 2.4035283400095387e-33, 6.674598296285694e-08, 1.3348165682999366e-21, 0.0, 0.0, 3.1809475140173348e-43, 0.0, 1.70466600362372e-14, 0.0, 2.8296296138192634e-33, 7.037976079220668e-18, 0.0, 0.01604844257235527, 0.0, 0.13727334141731262, 0.19777241349220276, 6.633595601884319e-18, 5.306727072009313e-19, 0.0, 6.674598296285694e-08, 5.435947373656769e-13, 0.4511333405971527, 1.70466600362372e-14, 4.318297679861622e-38, 1.3348165682999366e-21, 0.0, 0.0, 1.0118406268094922e-35, 0.0, 2.1439845484692736e-38, 7.006492321624085e-45]]",22,False
740,Zy,[12],"[[0.4930163323879242, 0.0, 0.0, 2.9492517259136343e-16, 0.0, 1.356704522905069e-38, 4.3530754001430694e-10, 0.0, 0.4933662712574005, 0.0, 6.79233647105093e-09, 6.79233647105093e-09, 3.877080947956024e-12, 0.0, 0.00680870097130537, 5.601244537510282e-24, 2.3984297214951766e-08, 3.387212656625477e-13, 0.0, 5.507509323738753e-24, 0.0, 4.718333856760796e-19, 0.00680870097130537, 0.0, 0.0, 0.0, 1.5766412175821642e-08, 2.4070931473095872e-14, 1.4622131630503965e-11, 0.0, 5.8788510810634834e-27, 0.0]]",8,False
740,ZeS,[44],"[[0.6455090045928955, 7.726945830528131e-22, 0.0002730458800215274, 2.262946096785387e-14, 1.4486854971467433e-22, 2.1626798318012167e-38, 8.675667133441942e-18, 0.0, 6.299432224117816e-22, 5.154419126866354e-25, 2.4623616615115686e-41, 4.879747647623667e-12, 2.262946096785387e-14, 2.0773913922640657e-26, 6.042520564921693e-31, 0.3537812829017639, 8.92214521664227e-20, 1.4486854971467433e-22, 2.0773913922640657e-26, 8.724307008378673e-06, 0.00027295839390717447, 7.266336122735351e-35, 4.4621805272981874e-07, 5.154419126866354e-25, 7.079754852310401e-21, 0.0, 5.2254521307301856e-18, 7.079754852310401e-21, 6.042520564921693e-31, 6.36077398926321e-41, 8.92214521664227e-20, 0.00015449110651388764]]",0,True
740,FF,[69],"[[0.11460529267787933, 2.8765365641447715e-05, 1.9677033036049081e-41, 0.0, 0.0, 1.303848140565833e-10, 1.252158108400181e-05, 0.3309541344642639, 1.0324108811178651e-36, 4.5033499191049486e-05, 0.0, 4.982146187862553e-27, 0.0, 1.9677033036049081e-41, 1.593484198758599e-11, 4.037985355805782e-22, 0.00020915137429255992, 0.00012880338181275874, 0.0, 4.405444997246377e-05, 2.269301933865986e-12, 0.00012880338181275874, 4.405444997246377e-05, 0.3902163505554199, 0.0, 0.00014332259888760746, 1.0324108811178651e-36, 0.16301500797271729, 0.00014332259888760746, 0.00014071358600631356, 0.00014071358600631356, 4.037985355805782e-22]]",23,False
740,S,[90],"[[0.14824600517749786, 9.10844001811131e-44, 8.120672134737106e-09, 0.7905281186103821, 4.10347699363578e-30, 0.0, 6.394588835078504e-25, 1.870604959736597e-24, 3.096236219251971e-39, 7.006492321624085e-45, 8.473892541925215e-29, 0.0, 6.533302876209665e-27, 2.4034421983141425e-33, 7.199089006701811e-35, 2.1019476964872256e-44, 9.273450138053063e-34, 2.802596928649634e-45, 6.394588835078504e-25, 1.3490098054556403e-28, 0.0, 9.10844001811131e-44, 0.0, 0.0, 3.096236219251971e-39, 0.0, 0.0028342597652226686, 8.849794269800981e-13, 0.0, 0.0, 0.05839156731963158, 1.3490098054556403e-28]]",3,False
740,MZy,[93],"[[0.4615618884563446, 9.357775524158061e-21, 0.0, 0.06669345498085022, 0.0019777887500822544, 0.0, 0.0, 0.0, 1.8963317491169896e-20, 0.0, 0.0, 2.3392709636027575e-07, 6.28083468481172e-14, 1.4967615486768266e-34, 0.0, 3.297854103209331e-31, 0.4640193283557892, 3.7995587202068685e-16, 0.0, 0.0, 0.0, 2.0290038614874806e-19, 2.5042624211343833e-19, 0.0, 9.357775524158061e-21, 0.0, 0.0, 6.28083468481172e-14, 0.0, 0.005747074261307716, 0.0, 2.3392709636027575e-07]]",16,False
740,DD,[57],"[[0.36878180503845215, 1.4356315950423703e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4356315950423703e-35, 0.0, 0.0, 0.0, 0.0, 0.3156090974807739, 0.0, 0.0, 0.0, 4.547385202476634e-33, 0.0, 0.0, 0.0, 0.0, 4.547385202476634e-33, 0.0, 0.0, 2.88014621617555e-19, 0.0, 1.0369120157259863e-32, 1.1409131189143208e-23, 0.3156090974807739]]",0,True
740,MM,[69],"[[0.3309796154499054, 4.405784056871198e-05, 0.0001407244853908196, 0.0001433337019989267, 1.3039497259725863e-10, 0.0, 4.0383001428614014e-22, 0.00012881329166702926, 4.405784056871198e-05, 1.9678434334513406e-41, 0.0, 1.0324835244302557e-36, 0.00012881329166702926, 4.9825340701533524e-27, 0.0, 2.2694788756605355e-12, 0.0, 1.5936082314871314e-11, 0.0001433337019989267, 1.9678434334513406e-41, 0.1630275547504425, 0.11461411416530609, 1.2522544238890987e-05, 0.0001407244853908196, 0.0, 0.0, 0.3901693522930145, 4.503696254687384e-05, 2.8767577532562427e-05, 1.0324835244302557e-36, 4.0383001428614014e-22, 0.00020916758512612432]]",26,False
740,BeD,[3],"[[0.4531358778476715, 6.278342671529251e-16, 1.2202548544047563e-16, 2.3386265345058462e-18, 1.3056684885425117e-20, 0.0, 1.3446878445109472e-33, 1.3991978134459807e-34, 0.0003126145456917584, 1.3991978134459807e-34, 8.944523986308685e-23, 1.8574986455039792e-36, 0.0010587237775325775, 1.5796593033123443e-21, 0.000979323871433735, 1.5695183022932264e-16, 2.3156472922992355e-22, 2.3156472922992355e-22, 2.050896721512951e-18, 4.0656900589242095e-12, 3.783197098528035e-05, 8.356893651973183e-30, 0.5331999659538269, 1.5796593033123443e-21, 2.7499413476965834e-22, 1.5796782864611676e-20, 6.278342671529251e-16, 6.2485936570959594e-24, 0.0112756984308362, 4.0656900589242095e-12, 8.944523986308685e-23, 2.7499413476965834e-22]]",22,False
740,D,[83],"[[0.4627886116504669, 0.0, 0.0, 2.1291451123283233e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021885689347982407, 0.0, 2.408703458911532e-09, 0.515325665473938, 6.61900250628158e-25, 0.0, 1.7825281251049319e-09, 0.0, 0.0, 0.0, 1.7825281251049319e-09, 8.93683934513213e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1291451123283233e-18, 2.408703458911532e-09, 0.0]]",12,False
740,By,[12],"[[0.49322396516799927, 0.0, 0.0, 0.0, 0.4931374192237854, 5.516096074692084e-24, 3.3924938054076537e-13, 0.00681931572034955, 1.3588197829369674e-38, 4.359861915936847e-10, 1.4644927631701776e-11, 0.00681931572034955, 0.0, 0.0, 0.0, 0.0, 2.402168952642114e-08, 0.0, 5.609976833300626e-24, 0.0, 0.0, 5.888016966854811e-27, 6.802926222349015e-09, 4.725690077345807e-19, 2.4108458420791026e-14, 0.0, 0.0, 6.802926222349015e-09, 1.5790991625408424e-08, 2.953849526630449e-16, 0.0, 3.883125591908065e-12]]",0,True
740,MF,[69],"[[0.39022496342658997, 1.2521414646471385e-05, 0.00014071172336116433, 4.037936130885296e-22, 0.000143320721690543, 4.503290256252512e-05, 4.982084943290321e-27, 2.2692741782903703e-12, 1.0323943794271492e-36, 1.0323943794271492e-36, 1.9675631737584756e-41, 0.16301271319389343, 0.00014071172336116433, 0.0, 1.593464422910973e-11, 4.037936130885296e-22, 1.9675631737584756e-41, 0.0, 0.33094945549964905, 0.1146036684513092, 0.00012880167923867702, 0.00012880167923867702, 4.405386789585464e-05, 2.8764985472662374e-05, 4.405386789585464e-05, 0.0, 0.0, 1.303832042331976e-10, 0.0, 0.000143320721690543, 0.0, 0.00020914860942866653]]",0,True
740,DS,[83],"[[0.48274490237236023, 0.0, 0.0, 0.0, 5.888910539001818e-17, 1.2369415895813038e-18, 9.659235928737454e-15, 4.203895392974451e-45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0274985246260258e-08, 4.549494606426198e-36, 0.0, 0.0, 0.0, 0.0, 1.2369415895813038e-18, 1.1380044684372592e-09, 0.0, 0.0, 0.3806202709674835, 0.0, 2.0274985246260258e-08, 0.0, 0.13663481175899506, 5.888910539001818e-17]]",0,True
740,Ze,[44],"[[0.39308780431747437, 5.155195661819931e-25, 0.00030971085652709007, 1.1563357913734985e-21, 3.9671270116502015e-25, 0.0, 0.00019536061154212803, 5.292585525965969e-26, 5.292585525965969e-26, 7.587938855441246e-17, 5.155195661819931e-25, 6.61263837092871e-25, 2.8359553994050657e-07, 6.61263837092871e-25, 8.326231721974264e-22, 3.9671270116502015e-25, 0.6064053177833557, 6.858452359376235e-25, 2.905318832317272e-37, 1.1599074696277967e-06, 8.55365034974764e-22, 5.849386730191752e-13, 8.326231721974264e-22, 3.12471340664398e-40, 5.3641705214354e-42, 5.849386730191752e-13, 0.0, 2.2804991844594426e-21, 2.1440147872849765e-21, 6.858452359376235e-25, 3.03511711763349e-07, 0.0]]",16,False
740,SD,[36],"[[0.4451581835746765, 0.0, 0.0, 4.770939995069057e-06, 8.561963464574472e-27, 1.2259506243675383e-38, 1.950601744325144e-21, 0.0, 0.0, 1.416014894806325e-32, 1.6212659062882908e-32, 1.9215711797370987e-27, 1.8614713936937477e-11, 0.0, 0.0, 0.048095427453517914, 5.1729196663649965e-22, 0.0, 0.2533707916736603, 0.2533707916736603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0194291201119112e-21, 3.7498746905332105e-41, 0.0, 8.549053021056352e-09, 8.549053021056352e-09, 1.0194291201119112e-21]]",0,True
740,FZy,[48],"[[0.32268255949020386, 0.0, 3.724084853626113e-23, 0.0, 0.0, 1.5639162629537416e-19, 0.0, 0.0, 0.1483764350414276, 0.027537493035197258, 2.2052063859053173e-19, 0.3249356150627136, 0.0, 0.0002770119172055274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002770119172055274, 0.0, 0.1483764350414276, 2.1189428692073312e-23, 0.0, 0.027537493035197258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",11,False
740,ByS,[36],"[[0.3450773060321808, 0.0, 0.0, 1.515416744145932e-26, 0.0, 4.5811237214365974e-05, 0.0, 0.004686655011028051, 4.72331429966053e-29, 4.5811237214365974e-05, 0.0, 0.01187592651695013, 2.7235329075522938e-25, 0.005409720819443464, 2.0663115631001216e-17, 0.28743118047714233, 5.735405483875411e-09, 0.0, 5.77322121918483e-26, 0.0, 0.0, 0.0, 2.896002306817862e-25, 0.34542763233184814, 0.0, 0.0, 1.6132126067159485e-28, 0.0, 1.1728854620763111e-22, 8.384313431477604e-38, 2.0663115631001216e-17, 6.7102624007502705e-22]]",23,False
740,F,[0],"[[0.6172370314598083, 2.4630786299439933e-09, 2.4630786299439933e-09, 7.307927908788207e-23, 8.49366743648565e-21, 1.1455303372542858e-08, 1.08065992297354e-22, 9.21241594753117e-19, 6.024202593835071e-05, 2.1125546248684165e-30, 6.089493643287984e-21, 2.755027291724724e-23, 3.216341428924352e-05, 3.377734021684762e-22, 0.38261574506759644, 7.307927908788207e-23, 3.1309623705502307e-18, 9.040161788821596e-19, 3.801000793799569e-18, 2.010966146121201e-31, 1.08065992297354e-22, 8.946834972097667e-14, 2.755027291724724e-23, 2.0657390728540115e-12, 1.5301962856726958e-22, 3.216341428924352e-05, 1.5301962856726958e-22, 1.1338605543530841e-17, 1.203749933526848e-19, 2.638710139279965e-09, 2.2672991690342315e-05, 1.1338605543530841e-17]]",0,True
740,ByD,[57],"[[0.3149693012237549, 0.0, 0.37006139755249023, 0.0, 0.0, 1.0348098644847315e-32, 1.4327211272789757e-35, 2.8743073550266915e-19, 0.0, 4.5381660206883255e-33, 0.0, 1.1386000998541222e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.5381660206883255e-33, 0.0, 0.0, 0.3149693012237549, 0.0, 0.0, 0.0, 1.4327211272789757e-35, 0.0, 0.0]]",2,False
740,MBy,[48],"[[0.19281665980815887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.159779845257127e-17, 8.608031780078354e-20, 0.0, 0.0, 1.4267277379763626e-17, 0.0, 0.0, 0.0, 0.0, 0.2832651436328888, 0.0, 0.019113587215542793, 0.0, 0.19281665980815887, 0.0, 0.0, 0.0, 0.0, 0.28286778926849365, 0.005003301426768303, 0.005003301426768303, 0.0, 0.019113587215542793, 7.43759124659628e-20]]",17,False
740,ZyD,[57],"[[0.31624796986579895, 0.0, 0.0, 0.0, 1.0390110078261734e-32, 2.8859762885304005e-19, 0.0, 0.0, 4.556590057927542e-33, 0.0, 4.556590057927542e-33, 0.31624796986579895, 0.0, 1.4385377580168825e-35, 0.3675040006637573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4385377580168825e-35, 0.0, 0.0, 1.1432225881004458e-23, 0.0, 0.0, 0.0, 0.0, 0.0]]",14,False
740,FZe,[48],"[[0.32240375876426697, 0.027584321796894073, 0.0, 0.0, 0.0, 0.0, 3.730417513428865e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14862875640392303, 0.14862875640392303, 0.0, 0.0002774829918053001, 0.0, 0.0, 0.0, 0.3246152400970459, 0.027584321796894073, 2.1225462280501998e-23, 0.0, 1.5665757778700703e-19, 0.0002774829918053001, 2.208956357513538e-19, 0.0, 0.0, 0.0, 0.0]]",21,False
740,MBe,[48],"[[0.14781121909618378, 0.0, 0.0, 0.0, 0.02743259258568287, 3.7098982946509804e-23, 0.0, 0.0, 0.0, 0.3253020942211151, 0.0, 0.0, 0.0, 0.14781121909618378, 0.0, 0.0, 0.0, 0.0, 0.00027595669962465763, 1.5579587530857699e-19, 0.0, 0.3236583173274994, 0.0, 0.0, 0.0, 0.02743259258568287, 2.1108710866529288e-23, 0.00027595669962465763, 0.0, 0.0, 0.0, 2.1968058497969585e-19]]",9,False
740,MZe,[93],"[[0.46323418617248535, 2.3380226821245742e-07, 2.5029260074572273e-19, 0.0, 0.0019767333287745714, 0.0, 0.0, 3.2960941530672798e-31, 3.7975311350893785e-16, 2.3380226821245742e-07, 0.0, 0.0, 1.8953197453363193e-20, 1.4959628094489925e-34, 0.0, 0.00574400695040822, 0.0, 0.46238675713539124, 9.352781744327199e-21, 0.0, 0.0, 0.0, 9.352781744327199e-21, 0.0, 0.0, 6.277483144846024e-14, 0.0, 6.277483144846024e-14, 0.0, 2.0279210303668604e-19, 0.0, 0.06665785610675812]]",0,True
740,Be,[3],"[[0.533446729183197, 6.27502124358483e-16, 1.5788237418415343e-21, 1.85651607744157e-36, 8.939792083054808e-23, 0.000978805823251605, 1.5788237418415343e-21, 0.45289620757102966, 2.314422475303353e-22, 2.748486561969611e-22, 1.5686880776560191e-16, 2.33738927910462e-18, 1.398457504552577e-34, 4.063539435494867e-12, 1.219609388829169e-16, 8.939792083054808e-23, 1.3049778250427726e-20, 4.063539435494867e-12, 3.781195846386254e-05, 8.352473040897706e-30, 1.3439763949222113e-33, 0.011269730515778065, 6.2452883299030834e-24, 0.0, 2.314422475303353e-22, 0.00105816381983459, 1.578842543236805e-20, 2.748486561969611e-22, 6.27502124358483e-16, 1.398457504552577e-34, 2.0498118741395876e-18, 0.0003124491486232728]]",0,True
740,FBy,[25],"[[0.1768389344215393, 1.1413636886751701e-35, 5.96702918187475e-08, 0.0, 6.118703634039324e-13, 5.96702918187475e-08, 0.0, 3.433181237595802e-43, 1.1934583486393e-21, 0.5050448775291443, 0.12647369503974915, 0.0, 8.407790785948902e-45, 0.0, 2.882493642151271e-38, 7.364263262106497e-18, 0.014803477562963963, 1.5262347863396336e-14, 0.1768389344215393, 2.7080553962824145e-33, 1.5262347863396336e-14, 0.0, 1.1934583486393e-21, 4.885802258638868e-19, 0.0, 0.0, 0.0, 3.55554604826499e-33, 4.5201536026088406e-38, 0.0, 6.48625860476668e-18, 0.0]]",9,False
740,BeS,[25],"[[0.5056322813034058, 1.524423491085225e-14, 7.355524098934875e-18, 6.111442189989102e-13, 5.959942228628279e-08, 6.478561275576568e-18, 0.17662906646728516, 0.0, 0.12632359564304352, 0.0, 1.1400091868533211e-35, 0.0, 0.0, 3.551326758229507e-33, 1.1920418826196595e-21, 0.17662906646728516, 0.0, 8.407790785948902e-45, 0.0, 0.014785906299948692, 4.880003722544871e-19, 2.879072792340161e-38, 0.0, 0.0, 3.433181237595802e-43, 2.7048415212588695e-33, 4.5147891518277123e-38, 1.524423491085225e-14, 0.0, 1.1920418826196595e-21, 5.959942228628279e-08, 0.0]]",0,True
740,SS,[90],"[[0.8046247959136963, 5.9057383524868826e-33, 5.9057383524868826e-33, 0.00010094545723404735, 8.164403475270261e-35, 7.491341590280472e-42, 1.6177342510606803e-31, 0.0, 2.189086802453777e-12, 0.0, 0.0, 2.557225744551666e-25, 0.0, 0.0, 3.2873060674595884e-41, 5.2402396745238974e-27, 0.18859481811523438, 1.0575129950345285e-32, 0.0, 8.631226835087221e-35, 1.6177342510606803e-31, 1.401298464324817e-45, 0.0, 0.0, 1.7372710944418443e-31, 0.006679377052932978, 0.0, 7.79728295818849e-11, 0.0, 0.0, 0.0, 1.401298464324817e-45]]",0,True
740,ZeD,[42],"[[0.9999128580093384, 0.0, 0.0, 0.0, 1.8383097994956188e-05, 3.0153866056915053e-26, 7.946143341541756e-06, 4.45067527113877e-19, 4.8977504718550335e-08, 1.1853916999916687e-26, 2.5232375264749862e-05, 0.0, 0.0, 4.8977504718550335e-08, 0.0, 3.5542148009126834e-33, 0.0, 0.0, 2.3565219180454733e-06, 7.998894637500876e-32, 2.5232375264749862e-05, 0.0, 0.0, 7.946143341541756e-06, 0.0, 1.6668897373506297e-09, 1.628128776718741e-37, 1.321049380997863e-10, 0.0, 2.7793783501713044e-18, 1.8382162908129425e-15, 0.0]]",0,True
740,M,[0],"[[0.5066131353378296, 3.489437861823761e-23, 2.933191716535897e-17, 3.5458860847548124e-10, 0.00014568882761523128, 3.3036183229401044e-24, 6.625441668996078e-19, 0.49111807346343994, 4.688208741375591e-25, 4.688208741375591e-25, 1.9935421116394494e-19, 4.728635874302261e-19, 2.933191716535897e-17, 3.3036183229401044e-24, 1.1526058004486832e-15, 4.656261808122508e-06, 0.0002959724224638194, 0.00117284688167274, 0.0002959724224638194, 3.839254754325655e-26, 4.987385336986179e-21, 8.557098133860402e-19, 1.491843064924292e-17, 4.546916767977831e-32, 7.797066464698688e-11, 1.8919926958460564e-08, 8.011518074595268e-21, 3.489437861823761e-23, 3.839254754325655e-26, 1.8919926958460564e-08, 0.0003535415744408965, 6.646148067679811e-19]]",0,True
740,ZyS,[36],"[[0.25360140204429626, 0.0, 5.177628597989314e-22, 8.556834352191345e-09, 0.0, 0.0, 0.4446532726287842, 4.775282377522672e-06, 0.0, 0.0, 1.8631655246403866e-11, 0.0, 1.952377274585292e-21, 0.0, 8.556834352191345e-09, 8.569757317873418e-27, 0.04813920333981514, 0.25360140204429626, 1.9233201167195967e-27, 0.0, 0.0, 1.020356871023549e-21, 0.0, 3.7533779366940225e-41, 0.0, 1.020356871023549e-21, 0.0, 0.0, 1.2270666184645266e-38, 1.6227415925089543e-32, 0.0, 1.4173038243620017e-32]]",6,False
740,FM,[69],"[[0.1630345731973648, 0.0001407305389875546, 0.0, 0.0, 0.00014333987201098353, 0.00012881883594673127, 1.5936767530644325e-11, 0.0001407305389875546, 1.3040057922353299e-10, 0.11461905390024185, 4.0384740709137845e-22, 1.9678434334513406e-41, 4.0384740709137845e-22, 1.2523083569249138e-05, 4.5038905227556825e-05, 2.2695766706964937e-12, 0.0, 0.3309938609600067, 1.032531863622081e-36, 4.4059735955670476e-05, 0.3901429772377014, 0.0, 4.982748618749157e-27, 2.8768818083335645e-05, 4.4059735955670476e-05, 0.00014333987201098353, 1.9678434334513406e-41, 0.0, 0.0, 0.00012881883594673127, 0.00020917659276165068, 1.032531863622081e-36]]",20,False
740,FBe,[25],"[[0.1766999214887619, 4.881961555657208e-19, 0.0, 5.962327520592225e-08, 7.358473824999239e-18, 1.5250350488731426e-14, 0.0, 3.433181237595802e-43, 0.5054339170455933, 2.7059268331524646e-33, 0.01479184441268444, 0.0, 0.0, 0.0, 1.1404664989255953e-35, 0.1263742595911026, 0.1766999214887619, 0.0, 4.5166004702226986e-38, 2.8802280227941504e-38, 1.1925201973854876e-21, 6.4811598634709034e-18, 8.407790785948902e-45, 0.0, 5.962327520592225e-08, 6.113893571101092e-13, 1.1925201973854876e-21, 1.5250350488731426e-14, 0.0, 0.0, 3.552750943103925e-33, 0.0]]",8,False
745,Zy,[12],"[[0.49323710799217224, 4.1064241551913384e-19, 1.1750259619469627e-11, 0.0, 0.0, 8.846833009104975e-39, 4.458677335049894e-24, 3.076864397254077e-24, 4.2251263598913624e-10, 0.0, 0.0, 0.493496835231781, 2.01049719095181e-08, 0.0, 0.0066330223344266415, 2.9996724505362837e-13, 0.0, 0.0, 6.001247943032695e-09, 0.0, 6.001247943032695e-09, 2.094275578965691e-14, 1.3326953762771154e-08, 2.765258170319871e-16, 3.0204226428658857e-27, 0.0, 0.0, 0.0, 3.745679114097733e-12, 0.0066330223344266415, 0.0, 0.0]]",11,False
745,ZeS,[44],"[[0.6541588306427002, 1.7687447237098655e-14, 6.4655570916184395e-21, 4.85286020433425e-18, 6.860979797456904e-20, 9.380991286889184e-06, 1.3209889852128903e-22, 1.8566037078858863e-26, 1.8566037078858863e-26, 4.635616863938704e-25, 3.4802648659971157e-41, 1.7687447237098655e-14, 1.4406749511723444e-41, 6.4655570916184395e-21, 3.4649625035854115e-07, 5.841430942143532e-22, 3.3066282281427386e-31, 6.860979797456904e-20, 1.3209889852128903e-22, 0.00024413620121777058, 0.00013928832777310163, 0.0003042928874492645, 0.34514379501342773, 8.05737113225448e-18, 4.635616863938704e-25, 7.158709504311497e-22, 1.7036787744879192e-38, 0.0, 0.0, 3.3066282281427386e-31, 5.796487195796364e-35, 4.6936738350156215e-12]]",0,True
745,FF,[69],"[[0.12869001924991608, 0.00011550784256542102, 2.8835760168544056e-11, 7.2126100349369695e-22, 2.675499157935373e-41, 0.0, 0.0003476534620858729, 0.3142889738082886, 0.00014448640285991132, 2.1149315216462128e-05, 0.0001367176737403497, 0.0, 3.6835248465649784e-05, 7.2126100349369695e-22, 0.0, 4.673459625337273e-05, 0.0, 0.0001367176737403497, 0.00014448640285991132, 0.0, 3.6835248465649784e-05, 1.899316398601414e-10, 0.37403085827827454, 2.675499157935373e-41, 0.0, 1.8137271934152698e-36, 7.769778404269448e-27, 7.587509753648192e-05, 0.18163162469863892, 0.00011550784256542102, 3.983292862219656e-12, 1.8137271934152698e-36]]",22,False
745,S,[90],"[[0.16135096549987793, 1.401298464324817e-45, 0.0, 4.575831068084266e-25, 0.0, 8.382516795713763e-29, 2.09442737350416e-30, 1.0629714329464276e-24, 4.200996982991297e-29, 0.0, 8.897628677138285e-40, 0.7979141473770142, 0.037571486085653305, 4.575831068084266e-25, 2.980729953561364e-34, 3.3246600628437874e-27, 0.003163364017382264, 2.5223372357846707e-44, 0.0, 5.129736635467452e-09, 7.006492321624085e-45, 0.0, 8.897628677138285e-40, 5.236411347933623e-13, 0.0, 5.111112574278915e-35, 8.382516795713763e-29, 0.0, 7.764290797394908e-34, 2.5223372357846707e-44, 0.0, 2.802596928649634e-45]]",11,False
745,MZy,[93],"[[0.4667372405529022, 1.3854636203043012e-31, 5.705581406639793e-14, 0.0, 2.238381000552181e-07, 1.1098150446713847e-19, 0.0, 0.0, 5.705581406639793e-14, 0.0, 0.0, 0.0, 0.0, 2.114216206263803e-16, 0.46352922916412354, 2.058590948775766e-19, 0.0, 0.005364612210541964, 0.0, 0.0, 2.238381000552181e-07, 0.0, 6.035363948684021e-35, 1.5484670817389226e-20, 0.0013295832322910428, 0.0, 8.112176423178881e-21, 0.0, 0.0, 8.112176423178881e-21, 0.0630389153957367, 0.0]]",0,True
745,DD,[57],"[[0.3242581784725189, 0.0, 0.0, 0.33981966972351074, 0.0, 1.4460042708404527e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6195158223268695e-19, 4.941852821279777e-33, 0.0, 1.4460042708404527e-35, 0.0, 0.0, 1.397786424493456e-23, 0.0, 0.33592215180397034, 0.0, 0.0, 0.0, 8.791542820951028e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 4.941852821279777e-33, 0.0]]",3,False
