Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
8,DS,[15],"[[0.7014865875244141, 5.9137710195500404e-05, 0.0003421598521526903, 0.00034218595828861, 0.012902426533401012, 1.0089819198243546e-14, 6.327479695755756e-07, 1.0463982107467018e-05, 0.0013490368146449327, 3.735798781434596e-09, 5.639967117464229e-13, 0.0008789474959485233, 7.107095165474146e-15, 1.5840632625052642e-11, 6.374705117195845e-05, 7.105197388155822e-15, 1.5835133551633795e-11, 1.5868166780563797e-09, 4.604619993784636e-17, 6.070534741553502e-09, 3.735927123216243e-09, 1.161571253760485e-05, 1.6671672375956348e-10, 0.012889905832707882, 0.0001791045506251976, 0.2586350739002228, 0.0002081425191136077, 1.669394622538789e-10, 4.599985466248624e-17, 0.009761949069797993, 6.330569704005029e-07, 0.0008781096548773348]]",0,True,15.56536188418053,2.235372729899117
8,FBy,[1],"[[0.27986183762550354, 1.160109063140923e-17, 1.1591578881545483e-17, 4.0921727811893405e-11, 0.005633731838315725, 4.093781216796266e-11, 4.0154424923999343e-11, 0.00045829321607016027, 7.440141780534759e-05, 0.0004585004353430122, 4.51870937467902e-06, 3.066445799504436e-07, 5.561863858360994e-09, 1.6104089581858716e-06, 0.12130869925022125, 8.812953838921445e-12, 0.11167017370462418, 6.158682115312399e-15, 0.2799130976200104, 4.518743935477687e-06, 1.232347282048216e-15, 6.053359480340248e-10, 5.5584492564264565e-09, 0.0023312459234148264, 0.1213255301117897, 1.2325495111643729e-15, 2.517863917361751e-09, 1.591266701739258e-11, 2.590802461455155e-09, 0.07695320248603821, 4.015695415082732e-11, 2.6733420099844807e-07]]",18,False,15.56536188418053,2.235372729899117
8,SD,[15],"[[0.3957242965698242, 0.004653891082853079, 1.1965856907755756e-12, 6.354831244559378e-11, 1.63556543308907e-10, 0.021377336233854294, 8.85165536601562e-06, 0.00029823952354490757, 4.056697434862144e-06, 0.004657584708184004, 4.546444384162518e-12, 0.002862392459064722, 0.021528076380491257, 4.0483038470963406e-13, 8.391235314775258e-05, 4.0505901584275694e-13, 0.0002981690049637109, 1.1801213218448625e-12, 5.049786699906633e-10, 2.3854290702729486e-05, 0.021531278267502785, 8.391235314775258e-05, 1.1970559092577826e-12, 3.96347968489863e-06, 0.5266618728637695, 1.1805671457781886e-12, 4.546583162040596e-12, 8.463858830509707e-05, 2.921733965877138e-10, 8.463955600745976e-05, 3.91042112823925e-06, 2.511713682906702e-05]]",24,False,15.56536188418053,2.235372729899117
8,MZe,[1],"[[0.2719822824001312, 8.297786848743272e-07, 0.0014436537167057395, 1.5524948275539609e-24, 0.0004812888219021261, 8.682728066264703e-15, 2.8726284654112533e-05, 0.09270071238279343, 3.1967776976671303e-06, 1.0379796848425382e-11, 0.27213069796562195, 0.0007028362597338855, 0.00048137694830074906, 2.5731711502885446e-05, 2.6496823920751922e-05, 3.1977290291251848e-06, 2.6505771529627964e-05, 8.380063718504971e-07, 9.086630644965232e-13, 0.10175279527902603, 0.0014431086601689458, 0.09265828877687454, 2.383187529630959e-05, 4.1331114962808724e-14, 1.4606577803589056e-21, 0.0005896750371903181, 2.1353699824799087e-21, 0.16279074549674988, 2.135443289746109e-21, 0.0007032572757452726, 1.553057581202223e-24, 4.640480341290341e-18]]",10,False,15.56536188418053,2.235372729899117
8,FZy,[1],"[[0.20210304856300354, 0.09441615641117096, 0.15271106362342834, 8.504213333537791e-09, 0.011667637154459953, 0.011661268770694733, 1.3664597645401955e-05, 0.002883026609197259, 1.544755832583178e-05, 4.165509892573027e-07, 8.357481817711232e-09, 4.23151208517325e-10, 8.360942160834384e-09, 0.15279781818389893, 0.15271885693073273, 4.2806880173884565e-07, 1.628204682191381e-09, 1.044777762568283e-12, 0.00042695028241723776, 0.008271901868283749, 8.506095383609136e-09, 4.035132974422595e-07, 0.007592239882797003, 6.693707681236852e-14, 6.69269937321644e-14, 9.724860500215371e-11, 0.20209409296512604, 0.0001983832917176187, 1.8642494249303298e-15, 4.035664176171849e-07, 1.864107335153428e-15, 0.00042690898408181965]]",0,True,15.56536188418053,2.235372729899117
8,DD,[15],"[[0.27519819140434265, 0.00501105934381485, 4.813959127158984e-12, 9.433573984907878e-14, 9.954284046837622e-18, 1.7040832078762946e-09, 0.27495500445365906, 0.0993308573961258, 3.918762460967354e-16, 0.005065469536930323, 2.667739140704839e-09, 3.0583313659349187e-10, 0.00011732798884622753, 0.156452476978302, 3.919136478953126e-16, 0.005006188061088324, 4.741566954180598e-05, 0.0014750863192602992, 0.010695491917431355, 4.331448508310132e-05, 5.097558626024259e-15, 0.005066551733762026, 8.731426497619876e-13, 8.743758755230813e-13, 2.452739344960264e-08, 0.05858984217047691, 0.0020131219644099474, 0.00011410100705688819, 9.960171918437775e-18, 0.0014747570967301726, 4.8137938947478975e-12, 0.09934373944997787]]",0,True,15.56536188418053,2.235372729899117
8,Be,[1],"[[0.14262107014656067, 1.6633588302283897e-06, 0.002063640160486102, 2.773409869405441e-05, 0.0010983882239088416, 0.09033778309822083, 0.00019296433310955763, 0.00017384777311235666, 0.0023293541744351387, 0.11159046739339828, 0.014636317268013954, 0.00654197484254837, 0.0020637032575905323, 0.00227289623580873, 3.4210544981760904e-05, 0.057502660900354385, 0.14521150290966034, 0.057717397809028625, 0.05750734731554985, 1.6634572830298566e-06, 0.11157917976379395, 5.935186709393747e-05, 0.0023299341555684805, 0.016152607277035713, 2.7735317416954786e-05, 3.422261943342164e-05, 2.63771835307125e-05, 0.057709500193595886, 0.09057669341564178, 5.9334663092158735e-05, 0.0002772569132503122, 0.027241259813308716]]",16,False,15.56536188418053,2.235372729899117
8,ZeD,[1],"[[0.36167919635772705, 0.002346232533454895, 0.13798238337039948, 0.00011388377606635913, 3.316878792247735e-05, 0.1366278976202011, 0.020620685070753098, 8.26110913010325e-09, 0.06466831266880035, 6.504660632344894e-06, 0.0023250053636729717, 0.002346169902011752, 0.02030610479414463, 5.980074213596254e-09, 0.01868772692978382, 0.0002376985939918086, 0.13798567652702332, 0.003615163965150714, 0.0036137886345386505, 0.017726607620716095, 8.838650700226935e-09, 0.0002376745833316818, 1.1544474318725406e-06, 5.9790705719819925e-09, 6.694604053336661e-06, 0.0006623535882681608, 0.06466621905565262, 0.0011722411727532744, 6.505249984911643e-06, 0.002324896864593029, 5.181110207530537e-09, 5.181614248783717e-09]]",0,True,15.56536188418053,2.235372729899117
8,By,[1],"[[0.24184945225715637, 0.016091136261820793, 6.133480928838253e-05, 2.4437108550046105e-06, 2.4430444227618864e-06, 0.0005618747672997415, 1.0426474545965903e-05, 0.004052171017974615, 0.0047608837485313416, 0.003535114461556077, 4.742991563944088e-07, 0.003848053514957428, 4.514015117251802e-08, 0.00038545671850442886, 4.514876295047543e-08, 0.11691620200872421, 1.1306626674922882e-06, 0.11443176865577698, 0.0006712817121297121, 9.543065971229225e-05, 0.11063683032989502, 0.007662882562726736, 0.000671201036311686, 0.016092902049422264, 0.00045102892909199, 6.300499080680311e-06, 1.042410804075189e-05, 0.24177449941635132, 0.11457973718643188, 0.00038547805161215365, 4.742719852401933e-07, 0.00045111755025573075]]",0,True,15.56536188418053,2.235372729899117
8,BeS,[1],"[[0.17718161642551422, 6.4284818108717445e-06, 2.518954229230319e-12, 2.962210254864317e-09, 6.4268942878698e-06, 2.4234105922005256e-07, 1.0440809458320266e-12, 0.09614750742912292, 3.020611814008589e-07, 6.498443326563574e-06, 0.21312333643436432, 2.961238587673165e-09, 0.05512797087430954, 1.2126401499699263e-14, 7.125893830561836e-08, 2.2617034911576184e-09, 0.21298472583293915, 3.0216028790164273e-07, 1.210717385179659e-14, 0.0005422009853646159, 0.024554288014769554, 2.9163631509732113e-09, 7.287912922038231e-06, 0.00019912514835596085, 1.044483293258236e-12, 0.0005425537819974124, 5.351666004571598e-06, 7.284465652901417e-08, 0.1233866959810257, 0.09617703408002853, 8.556477304466625e-09, 2.9150952762790894e-09]]",10,False,15.56536188418053,2.235372729899117
8,FZe,[1],"[[0.2037058025598526, 3.577798612472996e-16, 0.20372387766838074, 0.1575908362865448, 1.0575088253972353e-06, 0.003970536403357983, 7.030115375528112e-05, 0.004085432272404432, 1.0577065268080332e-06, 0.0087310541421175, 1.8036531990173188e-10, 1.8090941884731787e-13, 7.029692642390728e-05, 5.348526829762612e-11, 0.09321460127830505, 2.5942291717595545e-11, 0.007837079465389252, 4.184988142696966e-07, 2.317584465267794e-14, 0.00834998581558466, 0.1575785130262375, 0.0008122315048240125, 0.012467359192669392, 1.4605380783905275e-05, 3.577361596411772e-16, 2.3188799174573248e-14, 0.000685645267367363, 0.0006856177933514118, 0.0008120866259559989, 0.1226760670542717, 0.000445706449681893, 0.0124698206782341]]",2,False,15.56536188418053,2.235372729899117
8,D,[15],"[[0.2749755382537842, 8.740718110238077e-13, 0.010685747489333153, 3.919940895555222e-16, 0.002010405994951725, 0.09941938519477844, 3.0546565277234095e-10, 4.8127439533640626e-12, 0.0014745634980499744, 2.4577014201554448e-08, 8.745687550895664e-13, 2.667543741452505e-09, 9.967880414566156e-18, 0.00011407482088543475, 9.967499911484382e-18, 0.09937349706888199, 0.05856359004974365, 3.9157562880979895e-16, 0.005065393168479204, 9.434682581629245e-14, 0.2750699520111084, 5.102710703925933e-15, 4.742680539493449e-05, 1.7056559498129786e-09, 4.814304770811573e-12, 0.0014754130970686674, 0.005066011566668749, 0.0050030960701406, 4.328262002673e-05, 0.005002008285373449, 0.15649311244487762, 0.00011745777010219172]]",20,False,15.56536188418053,2.235372729899117
8,M,[35],"[[0.18167327344417572, 3.940599235807696e-10, 6.067328103173585e-17, 8.722769416635856e-05, 0.09436868131160736, 0.008442514576017857, 1.965571717839126e-15, 2.705036368511049e-11, 9.612570739392368e-10, 3.5517423384590074e-05, 3.2127184466025285e-20, 8.40907814563252e-05, 0.02098388969898224, 0.16967985033988953, 3.57629263090617e-18, 2.979614464493352e-06, 6.070801600001818e-17, 0.0026356906164437532, 3.554602153599262e-05, 7.348189710789516e-14, 0.1800399124622345, 0.06734687089920044, 0.09435626119375229, 7.344714165200342e-14, 2.5750409804459196e-08, 1.452594489137482e-09, 1.4555233684987456e-09, 0.18022510409355164, 3.9322803346841795e-10, 2.702994252035129e-11, 3.20882358914014e-20, 2.5993119834311074e-06]]",0,True,15.56536188418053,2.235372729899117
8,ByD,[15],"[[0.3782847225666046, 2.104435407090932e-05, 5.63834146305453e-06, 3.1548633063621656e-12, 8.348840369043486e-11, 1.0903818292717915e-05, 3.1217094339196227e-15, 3.15497779811158e-12, 0.1195947602391243, 1.357478851549132e-10, 3.1196856604503954e-15, 1.0905158887908328e-05, 2.474378391070786e-08, 9.036795969733294e-14, 3.0960703156779346e-07, 0.0013675213558599353, 1.517962289199204e-07, 0.0002716400776989758, 2.4759598815649042e-08, 0.37828341126441956, 0.000263948313659057, 0.00027232771390117705, 0.0013669449836015701, 7.178618943726178e-06, 2.2805252228863537e-05, 6.063956003998783e-09, 0.00029920731321908534, 0.0001765233901096508, 5.0878697948064655e-06, 1.5172358303061628e-07, 0.11972758919000626, 7.179954536695732e-06]]",0,True,15.56536188418053,2.235372729899117
8,ZeS,[1],"[[0.18166668713092804, 0.1790246069431305, 0.0031216221395879984, 0.006108133587986231, 0.0001983488618861884, 0.170064777135849, 0.0010629869066178799, 0.12189687788486481, 0.0010587022406980395, 0.0001983513357117772, 0.0031830191146582365, 0.007192391902208328, 1.011254084914981e-06, 1.6695607396588485e-10, 0.00020070972095709294, 0.0077466513030231, 0.00040298266685567796, 4.447377133232067e-09, 0.00610868725925684, 0.00020070358004886657, 0.17006152868270874, 0.010890182107686996, 0.0007898852345533669, 5.388642421166878e-08, 1.020119810846154e-08, 0.005732093006372452, 0.1218961700797081, 0.00040294459904544055, 4.881337556383869e-10, 4.882204085454589e-10, 1.6689716275664068e-10, 0.0007899699849076569]]",0,True,15.56536188418053,2.235372729899117
8,ZyD,[15],"[[0.14659537374973297, 0.000695569789968431, 0.0331045538187027, 0.0015867529436945915, 0.08435427397489548, 4.328459544922225e-05, 8.738841650313134e-09, 0.00027681802748702466, 7.640170224476606e-05, 0.06826838105916977, 0.0001341313763987273, 0.00019116744806524366, 0.14660890400409698, 0.14676183462142944, 0.0006956281722523272, 1.9390389294215993e-10, 0.14681100845336914, 9.890965380066064e-09, 1.0268880032526795e-05, 0.03376397117972374, 9.766168659552932e-06, 0.001276650233194232, 8.744043711317318e-09, 1.026326026476454e-05, 0.018927665427327156, 0.08436140418052673, 4.3297062802594155e-05, 0.001276285038329661, 0.015456104651093483, 0.06865996867418289, 1.9391573069516e-10, 2.17375813349463e-07]]",16,False,15.56536188418053,2.235372729899117
8,SS,[35],"[[0.24595627188682556, 4.1975537629079795e-14, 1.0763321352626806e-14, 0.1491689383983612, 0.24612897634506226, 3.5709792328003642e-12, 3.313864056265724e-21, 0.14893296360969543, 1.9626673619654866e-08, 6.014009221963391e-23, 6.992410504305939e-16, 1.2607676133560147e-13, 0.0032387771643698215, 3.6451290505191844e-19, 7.462390527734897e-08, 0.04374443367123604, 6.998174563512005e-16, 1.075814936945087e-14, 1.2607340030886677e-13, 1.9680355123341542e-08, 6.733039681350306e-10, 0.0001171160110970959, 7.769876475549609e-08, 8.042547183784166e-10, 0.16181142628192902, 3.649470197771439e-19, 6.773232917565494e-27, 0.0008694700081832707, 6.020574437961003e-23, 3.1492862035520375e-05, 6.767705498625103e-27, 1.7575150436554705e-24]]",4,False,15.56536188418053,2.235372729899117
8,FBe,[1],"[[0.2798251509666443, 0.0769365057349205, 0.11166718602180481, 4.093626826406904e-11, 4.5221304389997385e-06, 6.057913060075748e-10, 1.1598794378028783e-17, 5.564179339501152e-09, 8.813748342273442e-12, 1.6102377458082628e-06, 2.6708562472776975e-07, 5.558027815766309e-09, 1.232700494787221e-15, 0.0056334445253014565, 0.27993565797805786, 4.0163483649990894e-11, 4.518250534601975e-06, 0.12134648114442825, 7.450767589034513e-05, 1.5912734671608142e-11, 1.2334578481211847e-15, 2.5899340450052932e-09, 4.090419322699823e-11, 2.517514419153599e-09, 3.067114278110239e-07, 1.1604548246369702e-17, 0.0004583638219628483, 0.00045819333172403276, 0.002329886658117175, 0.12132339924573898, 4.017244523146779e-11, 6.160728970429439e-15]]",14,False,15.56536188418053,2.235372729899117
8,MM,[1],"[[0.17267261445522308, 0.01767910271883011, 1.7655400696980905e-08, 0.11410314589738846, 0.000558627478312701, 0.007020233199000359, 0.025428295135498047, 0.00016302305448334664, 0.0001161004911409691, 0.11623600870370865, 1.5500702374993125e-06, 0.000393510126741603, 5.334615707397461e-05, 0.0016789851943030953, 2.850933378262255e-10, 1.9849290211482185e-08, 1.985928754777433e-08, 0.14617455005645752, 0.01767364889383316, 0.17313580214977264, 0.000558781495783478, 0.007020066026598215, 0.00039361859671771526, 0.034290116280317307, 0.0017467926954850554, 0.008218496106564999, 0.00013523298548534513, 2.850074343196951e-10, 2.4990968086058274e-05, 2.499816764611751e-05, 0.14627830684185028, 0.008220040239393711]]",19,False,15.56536188418053,2.235372729899117
10,MBe,[1],"[[0.22763095796108246, 0.0012556033907458186, 1.4109595436462286e-10, 2.937467342601805e-22, 0.059846699237823486, 0.014804567210376263, 0.0004165476420894265, 0.2278233766555786, 2.0363413568702526e-05, 0.0003661094815470278, 1.5062388097368723e-25, 5.342783697415143e-05, 1.69389859365765e-05, 0.00037439356674440205, 0.11720991879701614, 0.014802363701164722, 0.0012555195717141032, 1.5062791155987484e-25, 5.764483051311123e-22, 0.00036572423414327204, 0.20098978281021118, 2.938890826328058e-22, 1.6855319699971005e-05, 0.0009451615624129772, 0.11713236570358276, 2.037095146079082e-05, 5.3399515309138224e-05, 1.4224887086522692e-15, 2.8601342756846837e-13, 0.014599639922380447, 8.658733316934883e-14, 3.561563852919051e-18]]",7,False,15.56536188418053,2.0298824179424964
10,BeD,[1],"[[0.28179699182510376, 0.08899643272161484, 0.00017340315389446914, 0.13744278252124786, 0.007246893830597401, 8.166122711372736e-08, 5.988775014093006e-12, 5.61118426029017e-13, 0.13745498657226562, 0.00014026995631866157, 0.07474914193153381, 0.00012730051821563393, 0.06666897982358932, 3.948864105041139e-06, 0.06659495085477829, 0.00725040165707469, 7.520784362847251e-15, 3.949202891817549e-06, 7.51556494582627e-15, 3.778957946565242e-08, 3.779498669587156e-08, 0.12676113843917847, 3.84785074913907e-08, 0.00011260843893978745, 1.5785539062562748e-06, 3.846844975896602e-08, 6.728428036950618e-09, 1.6193345118153957e-06, 0.00014033498882781714, 0.0043320124968886375, 5.610702874525586e-13, 3.4911020740935328e-09]]",0,True,15.56536188418053,2.0298824179424964
10,FF,[35],"[[0.6239373087882996, 3.1491684785076165e-21, 8.036597137106583e-05, 5.018798177047756e-08, 0.00012687114940490574, 1.0331827979825903e-06, 4.5220561758641804e-20, 1.646826392701778e-13, 5.298013583399097e-09, 6.773404493287671e-06, 1.0630968972691335e-05, 0.004659390542656183, 2.0170473646885512e-07, 2.1036137360443434e-16, 2.106898370995118e-16, 1.1408670616219752e-05, 5.017380999561283e-08, 1.324763225969088e-19, 9.296757525589783e-06, 3.553710848791525e-05, 3.146478727878077e-21, 1.6488503271072652e-13, 1.1403320058889221e-05, 0.0012039196444675326, 6.772577307856409e-06, 0.0001267577026737854, 1.3265331339860101e-19, 0.0034662389662116766, 8.035723294597119e-05, 8.632097942391998e-16, 0.36497727036476135, 0.0012483018217608333]]",0,True,15.56536188418053,2.0298824179424964
10,ZyS,[1],"[[0.15005247294902802, 0.07042302191257477, 2.264890463266056e-05, 0.08609027415513992, 9.192497964249924e-05, 5.184027074278674e-08, 3.745019938605765e-08, 0.001950068399310112, 0.09417127817869186, 0.0007709864294156432, 0.08605087548494339, 1.447793806619302e-06, 0.0031937153544276953, 6.025177579083163e-10, 0.00031351286452263594, 0.1500394493341446, 8.381527004530653e-05, 0.07025277614593506, 0.00014148393529467285, 3.7458914192711745e-08, 2.2641561372438446e-05, 0.08616247028112411, 3.9347556594293565e-05, 9.204060188494623e-05, 0.001332784304395318, 6.027776056072298e-10, 0.00023424354731105268, 0.00014146450848784298, 3.933165135094896e-05, 0.08618145436048508, 0.09432974457740784, 0.01777452602982521]]",0,True,15.56536188418053,2.0298824179424964
10,ByS,[15],"[[0.3163285255432129, 5.9689436553156394e-12, 3.711638218995006e-10, 1.5742301684440463e-06, 2.6302986952941865e-05, 0.0012283975956961513, 3.7508266359509435e-06, 0.00015444564633071423, 8.703509024599043e-10, 0.019312206655740738, 2.8397895221132785e-05, 0.0003713901387527585, 0.0003413297818042338, 2.97914807142433e-15, 6.637022664790493e-08, 1.574356474520755e-06, 1.0584591336737503e-07, 0.00367365381680429, 2.9772168363045902e-15, 4.780279141414212e-07, 3.751628128156881e-06, 0.31642401218414307, 0.15952597558498383, 2.0321060674177716e-06, 0.15958279371261597, 1.825472688591831e-13, 0.0036008679307997227, 7.382633339148015e-05, 1.0585802812101974e-07, 4.779649884767423e-07, 0.019314030185341835, 5.9734309512671224e-12]]",21,False,15.56536188418053,2.0298824179424964
10,FM,[1],"[[0.5783778429031372, 0.00016236513329204172, 0.0002537481486797333, 0.0002839574299287051, 2.1993823651200728e-08, 0.00028377390117384493, 7.934914901852608e-05, 0.0007355597917921841, 0.004158353433012962, 8.238141890615225e-05, 1.3799462976749055e-06, 6.21808158030035e-06, 0.3638444244861603, 0.010416262783110142, 0.00016248038446065038, 8.243486081482843e-05, 0.0002521031419746578, 0.010057138279080391, 0.0003657238557934761, 2.1991729326487075e-08, 8.06166156053223e-07, 8.0667376778365e-07, 0.0033327380660921335, 8.172473462764174e-05, 0.01014077477157116, 0.010658417828381062, 6.215709618118126e-06, 0.0010895924642682076, 0.0007356033311225474, 8.178539428627118e-05, 0.0033337236382067204, 0.0009321484831161797]]",0,True,15.56536188418053,2.0298824179424964
10,F,[35],"[[0.3214974105358124, 0.0008441027021035552, 3.43999445842166e-22, 1.8413658153804136e-08, 5.8059776234571376e-30, 5.938804725564434e-25, 2.3866749798078553e-27, 5.927217344942869e-25, 7.592769295239332e-12, 2.6925961265078513e-06, 0.08929874747991562, 0.1878492385149002, 2.2415592602562096e-13, 9.899562281034946e-10, 3.1384545976604825e-14, 2.4606751810034733e-16, 4.076762957690047e-16, 0.10242097079753876, 0.007580101024359465, 4.0757057546927553e-16, 2.4573357536089233e-16, 1.839673657855201e-08, 2.396460843101522e-07, 0.18706336617469788, 5.797435070910842e-30, 2.2463015605586611e-13, 2.4704112888684904e-07, 0.10243464261293411, 3.4442227528736444e-22, 0.0010082528460770845, 4.0805294448396926e-23, 8.108285154406758e-10]]",0,True,15.56536188418053,2.0298824179424964
10,MBy,[1],"[[0.27019888162612915, 0.14936463534832, 8.70025132826413e-07, 0.0012170340633019805, 0.09792545437812805, 0.00015951617388054729, 0.00039363018004223704, 0.07236356288194656, 7.596256909891963e-05, 0.0003936932480428368, 0.011930126696825027, 0.00044052800512872636, 5.932124149538032e-12, 8.860129696586228e-07, 1.240039754907274e-12, 2.855678196285439e-15, 2.074788908387748e-14, 2.8554602970597576e-15, 0.0008054797654040158, 8.785206069561458e-12, 0.0003917486756108701, 1.0670730262063444e-05, 0.27006080746650696, 8.830203235277168e-10, 8.861371156854148e-07, 2.0736298285027252e-14, 0.09789762645959854, 0.011928966268897057, 8.6976132251948e-07, 1.0667393326002639e-05, 0.014349052682518959, 7.841835758881643e-05]]",0,True,15.56536188418053,2.0298824179424964
10,MZy,[1],"[[0.268115371465683, 0.0002946842578239739, 0.16440096497535706, 8.386721095967535e-26, 6.581398793059634e-06, 0.0001497294579166919, 1.0365208258997121e-29, 4.992690492144902e-07, 3.8617499740212224e-06, 1.2961249355229163e-17, 0.0004142409306950867, 4.987579131920938e-07, 8.738039980471513e-08, 0.11675618588924408, 0.0001495970063842833, 0.09037547558546066, 1.1636462221801668e-21, 0.09032894670963287, 7.519950031564804e-06, 0.26805195212364197, 3.8020821193640586e-06, 8.38934529107256e-26, 4.596841638737729e-26, 1.0361888286792206e-29, 0.0002944398729596287, 8.608987656089084e-08, 0.00041422195499762893, 4.90114339843346e-17, 0.00022754025121685117, 3.803938852797728e-06, 3.801571535187341e-15, 5.814402101065805e-14]]",0,True,15.56536188418053,2.0298824179424964
10,Ze,[1],"[[0.14096149802207947, 1.1334167311360943e-06, 1.5816274299140787e-06, 0.0007672231295146048, 4.837831824033856e-08, 0.08661985397338867, 0.08509597927331924, 0.08639570325613022, 0.08515855669975281, 2.028223100580817e-08, 0.0041602058336138725, 0.0005703356582671404, 3.220451127994295e-10, 0.021682417020201683, 0.08512052893638611, 0.0007674770313315094, 0.00018269599240738899, 0.0001827562809921801, 0.08666019886732101, 3.110468924205634e-06, 4.837001910118488e-08, 6.727620984747773e-06, 0.0017842461820691824, 0.08584290742874146, 0.0002823556133080274, 9.869845598586835e-06, 6.728429525537649e-06, 3.221949929077539e-10, 5.279905508359661e-06, 0.08635801821947098, 0.14136716723442078, 5.278777734929463e-06]]",30,False,15.56536188418053,2.0298824179424964
10,Zy,[1],"[[0.2762351334095001, 0.0011922504054382443, 5.513750807040196e-07, 6.043330722604878e-05, 6.0417518398026004e-05, 0.0013444341020658612, 0.10778145492076874, 5.165458424016833e-05, 1.620957874592932e-07, 5.511973881766608e-07, 9.95120808511274e-06, 0.0017593420343473554, 0.0013203227426856756, 0.0001191811024909839, 0.10030310600996017, 0.00714141083881259, 2.656737194683956e-07, 1.0971515918001273e-09, 0.00011912292393390089, 5.1677248848136514e-05, 1.0975284014946851e-09, 0.003267842810600996, 9.644619240134489e-06, 0.10493465512990952, 9.172295811765707e-09, 1.6228015908836824e-07, 9.169987436052907e-09, 0.0071349842473864555, 0.11083477735519409, 0.27615979313850403, 5.988108142673809e-08, 0.00010662113345460966]]",0,True,15.56536188418053,2.0298824179424964
10,MF,[1],"[[0.23771323263645172, 0.13387662172317505, 9.230149977668134e-09, 1.520270870969398e-05, 6.473430403275415e-06, 0.0035380003973841667, 0.07657521218061447, 1.669769461587478e-10, 0.0035405082162469625, 1.6798335167322875e-08, 0.07659435272216797, 0.2363659143447876, 1.2319479480993323e-07, 1.6691771576038406e-10, 0.012215225957334042, 2.5610836118517e-08, 3.1624290386389475e-06, 7.127200660761446e-06, 0.018923118710517883, 0.13692797720432281, 0.00018653101869858801, 3.161506356263999e-06, 2.0411779644291528e-07, 2.1233365714579122e-06, 0.04071519896388054, 0.0006466156337410212, 2.0408586465237022e-07, 0.012219571508467197, 1.680474603915627e-08, 0.009737451560795307, 9.232052455843132e-09, 0.00018662461661733687]]",0,True,15.56536188418053,2.0298824179424964
10,S,[15],"[[0.14783337712287903, 9.853303882447623e-15, 0.0016862134216353297, 0.0016624793643131852, 1.3003994325799795e-08, 4.769840222155365e-18, 2.2550755602424033e-05, 0.07138890027999878, 5.825087634470094e-11, 0.11104165017604828, 0.19022920727729797, 8.087126421550449e-20, 1.6260803831840104e-16, 2.326570393051952e-05, 0.001017991453409195, 1.106334902162276e-11, 3.999512970565304e-15, 0.0010192465269938111, 2.945718010336808e-14, 2.946729706489008e-14, 4.770822499132772e-18, 9.842935352140283e-15, 6.972146193717776e-10, 0.14797979593276978, 0.001662618713453412, 0.0016871142433956265, 0.017128299921751022, 2.0262696125428192e-05, 0.11558734625577927, 8.10120658653975e-20, 1.835357579693664e-05, 0.18999134004116058]]",10,False,15.56536188418053,2.0298824179424964
10,DS,[15],"[[0.7623817920684814, 1.1255295930823195e-06, 8.72879900271073e-06, 0.004534187261015177, 2.1796862711198628e-05, 1.4326677864884285e-11, 7.303850449794091e-13, 7.952787200338207e-06, 2.5087008655061897e-18, 0.00014353205915540457, 6.683741110414631e-16, 7.299254516784925e-13, 2.6748956827304937e-08, 0.004530141595751047, 9.862085335043957e-07, 7.631920743733644e-05, 0.00014351180288940668, 7.621592521900311e-05, 3.1588461013587477e-11, 3.159039002609276e-11, 7.254624678765254e-11, 4.0676546037777615e-21, 4.0703544864056224e-14, 2.673141352715902e-08, 0.2240498661994934, 3.8120266977745945e-18, 0.003729578573256731, 3.0712013540323824e-05, 2.5111327765070956e-18, 0.0002635460696183145, 4.072217958889582e-14, 4.06979646842052e-21]]",0,True,15.56536188418053,2.0298824179424964
10,FBy,[1],"[[0.29969000816345215, 5.923201752011664e-05, 1.4132450558832662e-19, 1.2449316955098766e-07, 1.2450790620732732e-07, 6.111326001700945e-06, 7.965178544262995e-19, 4.194987591890978e-14, 0.10777392238378525, 9.461370922836387e-12, 4.3104957808421523e-14, 5.75536995839343e-09, 2.845315767097507e-22, 0.11145482957363129, 3.21949329418203e-08, 4.420651738006216e-14, 0.29988372325897217, 0.11146540939807892, 4.4171626398898864e-14, 5.9172056353418157e-05, 2.8452397840151163e-22, 4.312675027208848e-14, 4.822403365523087e-09, 1.126735677821995e-14, 3.2404717797973603e-11, 9.822875152165622e-12, 3.2392109827750204e-11, 0.002219343790784478, 5.068578369515908e-12, 1.41268438252432e-19, 0.06666025519371033, 0.0007276718970388174]]",16,False,15.56536188418053,2.0298824179424964
