epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
411,test,1.2019426822662354,0.5879999399185181,,,,30,100,50,1000,80,1,1,gru,gs,50,42
412,train,0.8114594221115112,0.7357999682426453,,,,30,100,50,1000,80,1,1,gru,gs,50,42
412,test,1.0941038131713867,0.5950000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
413,train,0.8285372853279114,0.7272000312805176,,,,30,100,50,1000,80,1,1,gru,gs,50,42
413,test,1.0940401554107666,0.5799999833106995,,,,30,100,50,1000,80,1,1,gru,gs,50,42
414,train,0.8231934905052185,0.7244000434875488,,,,30,100,50,1000,80,1,1,gru,gs,50,42
414,test,1.095928430557251,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
415,train,0.8202459812164307,0.7264000177383423,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
415,test,1.1144298315048218,0.5849999785423279,,,,30,100,50,1000,80,1,1,gru,gs,50,42
416,train,0.823975682258606,0.7158000469207764,,,,30,100,50,1000,80,1,1,gru,gs,50,42
416,test,1.0988342761993408,0.578000009059906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
417,train,0.8187981247901917,0.727400004863739,,,,30,100,50,1000,80,1,1,gru,gs,50,42
417,test,1.1026980876922607,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
418,train,0.8066468238830566,0.7327998876571655,,,,30,100,50,1000,80,1,1,gru,gs,50,42
418,test,1.1370471715927124,0.5859999656677246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
419,train,0.8084166646003723,0.7342000007629395,,,,30,100,50,1000,80,1,1,gru,gs,50,42
419,test,1.0999455451965332,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
420,train,0.8299817442893982,0.7246000170707703,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
420,test,1.09731125831604,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
421,train,0.8157463669776917,0.7306000590324402,,,,30,100,50,1000,80,1,1,gru,gs,50,42
421,test,1.0881308317184448,0.5789999961853027,,,,30,100,50,1000,80,1,1,gru,gs,50,42
422,train,0.8253090381622314,0.7202000617980957,,,,30,100,50,1000,80,1,1,gru,gs,50,42
422,test,1.0907995700836182,0.5959999561309814,,,,30,100,50,1000,80,1,1,gru,gs,50,42
423,train,0.8181646466255188,0.7310000061988831,,,,30,100,50,1000,80,1,1,gru,gs,50,42
423,test,1.2222495079040527,0.5779999494552612,,,,30,100,50,1000,80,1,1,gru,gs,50,42
424,train,0.8400382399559021,0.7226000428199768,,,,30,100,50,1000,80,1,1,gru,gs,50,42
424,test,1.154542088508606,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
425,train,0.8176474571228027,0.7308000326156616,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
425,test,1.0928226709365845,0.596000075340271,,,,30,100,50,1000,80,1,1,gru,gs,50,42
426,train,0.814512312412262,0.7311999797821045,,,,30,100,50,1000,80,1,1,gru,gs,50,42
426,test,1.127875566482544,0.581000030040741,,,,30,100,50,1000,80,1,1,gru,gs,50,42
427,train,0.8225463628768921,0.7226000428199768,,,,30,100,50,1000,80,1,1,gru,gs,50,42
427,test,1.0790101289749146,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
428,train,0.8154599666595459,0.7320000529289246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
428,test,1.0747946500778198,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
429,train,0.8074968457221985,0.739799976348877,,,,30,100,50,1000,80,1,1,gru,gs,50,42
429,test,1.0843417644500732,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
430,train,0.8201910257339478,0.7244000434875488,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
430,test,1.0951141119003296,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
431,train,0.8014658093452454,0.7412000298500061,,,,30,100,50,1000,80,1,1,gru,gs,50,42
431,test,1.0909866094589233,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
432,train,0.8203572630882263,0.7316000461578369,,,,30,100,50,1000,80,1,1,gru,gs,50,42
432,test,1.0914623737335205,0.5820000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
433,train,0.8134245276451111,0.7300000190734863,,,,30,100,50,1000,80,1,1,gru,gs,50,42
433,test,1.097656011581421,0.5819999575614929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
434,train,0.8076285719871521,0.7368000745773315,,,,30,100,50,1000,80,1,1,gru,gs,50,42
434,test,1.088448405265808,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
435,train,0.8165952563285828,0.7244000434875488,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
435,test,1.0732126235961914,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
436,train,0.8116106390953064,0.7364000082015991,,,,30,100,50,1000,80,1,1,gru,gs,50,42
436,test,1.091798186302185,0.5939999222755432,,,,30,100,50,1000,80,1,1,gru,gs,50,42
437,train,0.823997974395752,0.7233999371528625,,,,30,100,50,1000,80,1,1,gru,gs,50,42
437,test,1.108490228652954,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
438,train,0.8075454235076904,0.7357999682426453,,,,30,100,50,1000,80,1,1,gru,gs,50,42
438,test,1.0854226350784302,0.5850000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
439,train,0.8106585741043091,0.7353999614715576,,,,30,100,50,1000,80,1,1,gru,gs,50,42
439,test,1.1308879852294922,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
440,train,0.8116605281829834,0.7330000400543213,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
440,test,1.0895485877990723,0.5919999480247498,,,,30,100,50,1000,80,1,1,gru,gs,50,42
441,train,0.8140005469322205,0.7292000651359558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
441,test,1.179961919784546,0.593000054359436,,,,30,100,50,1000,80,1,1,gru,gs,50,42
442,train,0.8117479085922241,0.727199912071228,,,,30,100,50,1000,80,1,1,gru,gs,50,42
442,test,1.125670075416565,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
443,train,0.8138801455497742,0.7328000068664551,,,,30,100,50,1000,80,1,1,gru,gs,50,42
443,test,1.0834298133850098,0.5849999785423279,,,,30,100,50,1000,80,1,1,gru,gs,50,42
444,train,0.8295549154281616,0.7228000164031982,,,,30,100,50,1000,80,1,1,gru,gs,50,42
444,test,1.107579231262207,0.5820000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
445,train,0.8135296702384949,0.7284000515937805,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
445,test,1.0806610584259033,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
446,train,0.8266147375106812,0.7294000387191772,,,,30,100,50,1000,80,1,1,gru,gs,50,42
446,test,1.1007492542266846,0.5889999270439148,,,,30,100,50,1000,80,1,1,gru,gs,50,42
447,train,0.8079018592834473,0.7402000427246094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
447,test,1.0774441957473755,0.590999960899353,,,,30,100,50,1000,80,1,1,gru,gs,50,42
448,train,0.8005796670913696,0.7343999743461609,,,,30,100,50,1000,80,1,1,gru,gs,50,42
448,test,1.0824636220932007,0.6030000448226929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
449,train,0.8025459051132202,0.7389999628067017,,,,30,100,50,1000,80,1,1,gru,gs,50,42
449,test,1.0896497964859009,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
450,train,0.80153489112854,0.7333999872207642,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
450,test,1.092481017112732,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
451,train,0.804644763469696,0.7261999249458313,,,,30,100,50,1000,80,1,1,gru,gs,50,42
451,test,1.0837815999984741,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
452,train,0.8067571520805359,0.727199912071228,,,,30,100,50,1000,80,1,1,gru,gs,50,42
452,test,1.0840922594070435,0.5929999947547913,,,,30,100,50,1000,80,1,1,gru,gs,50,42
453,train,0.8043012022972107,0.7380000352859497,,,,30,100,50,1000,80,1,1,gru,gs,50,42
453,test,1.0896059274673462,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
454,train,0.8039882183074951,0.7324000597000122,,,,30,100,50,1000,80,1,1,gru,gs,50,42
454,test,1.2269713878631592,0.562999963760376,,,,30,100,50,1000,80,1,1,gru,gs,50,42
455,train,0.8096272349357605,0.7328000068664551,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
455,test,1.1127021312713623,0.562000036239624,,,,30,100,50,1000,80,1,1,gru,gs,50,42
456,train,0.814644992351532,0.7272000312805176,,,,30,100,50,1000,80,1,1,gru,gs,50,42
456,test,1.2024675607681274,0.593999981880188,,,,30,100,50,1000,80,1,1,gru,gs,50,42
457,train,0.795524537563324,0.7391999959945679,,,,30,100,50,1000,80,1,1,gru,gs,50,42
457,test,1.10519278049469,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
458,train,0.8064176440238953,0.7332000136375427,,,,30,100,50,1000,80,1,1,gru,gs,50,42
458,test,1.1091715097427368,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
459,train,0.8044586181640625,0.7386000156402588,,,,30,100,50,1000,80,1,1,gru,gs,50,42
459,test,1.1052519083023071,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
460,train,0.8230846524238586,0.7351999878883362,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
460,test,1.0969104766845703,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
461,train,0.8130002617835999,0.7346000671386719,,,,30,100,50,1000,80,1,1,gru,gs,50,42
461,test,1.0990047454833984,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
462,train,0.8051915764808655,0.732200026512146,,,,30,100,50,1000,80,1,1,gru,gs,50,42
462,test,1.081451416015625,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
463,train,0.8094596862792969,0.7301999926567078,,,,30,100,50,1000,80,1,1,gru,gs,50,42
463,test,1.204178810119629,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
464,train,0.7983438968658447,0.734000027179718,,,,30,100,50,1000,80,1,1,gru,gs,50,42
464,test,1.0928668975830078,0.5899999737739563,,,,30,100,50,1000,80,1,1,gru,gs,50,42
465,train,0.8166094422340393,0.7284000515937805,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
465,test,1.0765058994293213,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
466,train,0.792534351348877,0.7429999709129333,,,,30,100,50,1000,80,1,1,gru,gs,50,42
466,test,1.0870158672332764,0.5820000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
467,train,0.7990666031837463,0.7422000169754028,,,,30,100,50,1000,80,1,1,gru,gs,50,42
467,test,1.094231128692627,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
468,train,0.7917189002037048,0.7426000833511353,,,,30,100,50,1000,80,1,1,gru,gs,50,42
468,test,1.1016474962234497,0.5920000672340393,,,,30,100,50,1000,80,1,1,gru,gs,50,42
469,train,0.806471586227417,0.7342000007629395,,,,30,100,50,1000,80,1,1,gru,gs,50,42
469,test,1.0919959545135498,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
470,train,0.8029335737228394,0.7374000549316406,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
470,test,1.1017849445343018,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
471,train,0.8077401518821716,0.7346000075340271,,,,30,100,50,1000,80,1,1,gru,gs,50,42
471,test,1.0786947011947632,0.5850000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
472,train,0.79398512840271,0.7391999959945679,,,,30,100,50,1000,80,1,1,gru,gs,50,42
472,test,1.0845941305160522,0.5860000848770142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
473,train,0.7972891330718994,0.7336000204086304,,,,30,100,50,1000,80,1,1,gru,gs,50,42
473,test,1.0818811655044556,0.5910000205039978,,,,30,100,50,1000,80,1,1,gru,gs,50,42
474,train,0.8237926959991455,0.7305999994277954,,,,30,100,50,1000,80,1,1,gru,gs,50,42
474,test,1.087010383605957,0.5820000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
475,train,0.8027968406677246,0.7354000210762024,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
475,test,1.0910110473632812,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
476,train,0.815085768699646,0.7285999059677124,,,,30,100,50,1000,80,1,1,gru,gs,50,42
476,test,1.0844005346298218,0.5860000848770142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
477,train,0.7952722907066345,0.7313998937606812,,,,30,100,50,1000,80,1,1,gru,gs,50,42
477,test,1.0988972187042236,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
478,train,0.8011120557785034,0.7368000149726868,,,,30,100,50,1000,80,1,1,gru,gs,50,42
478,test,1.0645886659622192,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
479,train,0.7946902513504028,0.7348000407218933,,,,30,100,50,1000,80,1,1,gru,gs,50,42
479,test,1.0798057317733765,0.5900000333786011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
480,train,0.7879390120506287,0.7430000305175781,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
480,test,1.0953662395477295,0.578000009059906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
481,train,0.8039138317108154,0.7410000562667847,,,,30,100,50,1000,80,1,1,gru,gs,50,42
481,test,1.0991748571395874,0.5730000734329224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
482,train,0.7962194681167603,0.7355999946594238,,,,30,100,50,1000,80,1,1,gru,gs,50,42
482,test,1.095773458480835,0.5710000395774841,,,,30,100,50,1000,80,1,1,gru,gs,50,42
483,train,0.798757016658783,0.7334000468254089,,,,30,100,50,1000,80,1,1,gru,gs,50,42
483,test,1.0862112045288086,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
484,train,0.805229663848877,0.7335999011993408,,,,30,100,50,1000,80,1,1,gru,gs,50,42
484,test,1.089147925376892,0.5850000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
485,train,0.7995243668556213,0.7339999675750732,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
485,test,1.0998296737670898,0.5790000557899475,,,,30,100,50,1000,80,1,1,gru,gs,50,42
486,train,0.7851654291152954,0.7396000027656555,,,,30,100,50,1000,80,1,1,gru,gs,50,42
486,test,1.087942361831665,0.5849999189376831,,,,30,100,50,1000,80,1,1,gru,gs,50,42
487,train,0.7948363423347473,0.7416000366210938,,,,30,100,50,1000,80,1,1,gru,gs,50,42
487,test,1.079547643661499,0.5780000686645508,,,,30,100,50,1000,80,1,1,gru,gs,50,42
488,train,0.7935733795166016,0.7328000068664551,,,,30,100,50,1000,80,1,1,gru,gs,50,42
488,test,1.0679763555526733,0.5820000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
489,train,0.8028149604797363,0.7382000088691711,,,,30,100,50,1000,80,1,1,gru,gs,50,42
489,test,1.0755020380020142,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
490,train,0.7915618419647217,0.7429999709129333,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
490,test,1.090610146522522,0.590999960899353,,,,30,100,50,1000,80,1,1,gru,gs,50,42
491,train,0.7895611524581909,0.7440000176429749,,,,30,100,50,1000,80,1,1,gru,gs,50,42
491,test,1.080668330192566,0.590999960899353,,,,30,100,50,1000,80,1,1,gru,gs,50,42
492,train,0.7974092364311218,0.7347999811172485,,,,30,100,50,1000,80,1,1,gru,gs,50,42
492,test,1.0917375087738037,0.5849999189376831,,,,30,100,50,1000,80,1,1,gru,gs,50,42
493,train,0.7909914255142212,0.7371999621391296,,,,30,100,50,1000,80,1,1,gru,gs,50,42
493,test,1.0753768682479858,0.5950000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
494,train,0.8105793595314026,0.732200026512146,,,,30,100,50,1000,80,1,1,gru,gs,50,42
494,test,1.0805449485778809,0.574999988079071,,,,30,100,50,1000,80,1,1,gru,gs,50,42
495,train,0.7827060222625732,0.7426000237464905,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
495,test,1.0945185422897339,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
496,train,0.8037123084068298,0.7354000806808472,,,,30,100,50,1000,80,1,1,gru,gs,50,42
496,test,1.2402312755584717,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
497,train,0.8029022216796875,0.7300000190734863,,,,30,100,50,1000,80,1,1,gru,gs,50,42
497,test,1.0974321365356445,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
498,train,0.7883342504501343,0.7483999729156494,,,,30,100,50,1000,80,1,1,gru,gs,50,42
498,test,1.0522453784942627,0.590999960899353,,,,30,100,50,1000,80,1,1,gru,gs,50,42
499,train,0.7856377363204956,0.7468000650405884,,,,30,100,50,1000,80,1,1,gru,gs,50,42
499,test,1.0916028022766113,0.5850000977516174,,,,30,100,50,1000,80,1,1,gru,gs,50,42
500,train,0.7910141944885254,0.7426000237464905,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
500,test,1.0751750469207764,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
501,train,0.7934776544570923,0.7362000346183777,,,,30,100,50,1000,80,1,1,gru,gs,50,42
501,test,1.0663645267486572,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
502,train,0.7968639135360718,0.7308000326156616,,,,30,100,50,1000,80,1,1,gru,gs,50,42
502,test,1.0952222347259521,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
503,train,0.7867793440818787,0.7402000427246094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
503,test,1.0732336044311523,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
504,train,0.7888491749763489,0.7431999444961548,,,,30,100,50,1000,80,1,1,gru,gs,50,42
504,test,1.09330153465271,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
505,train,0.7759501934051514,0.748199999332428,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
505,test,1.1024497747421265,0.581000030040741,,,,30,100,50,1000,80,1,1,gru,gs,50,42
506,train,0.7888482809066772,0.7422000169754028,,,,30,100,50,1000,80,1,1,gru,gs,50,42
506,test,1.0917421579360962,0.5879999399185181,,,,30,100,50,1000,80,1,1,gru,gs,50,42
507,train,0.786358654499054,0.7412000298500061,,,,30,100,50,1000,80,1,1,gru,gs,50,42
507,test,1.0835846662521362,0.5719999670982361,,,,30,100,50,1000,80,1,1,gru,gs,50,42
508,train,0.7860863208770752,0.7391999959945679,,,,30,100,50,1000,80,1,1,gru,gs,50,42
508,test,1.0843242406845093,0.5540000200271606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
509,train,0.7832409143447876,0.7489999532699585,,,,30,100,50,1000,80,1,1,gru,gs,50,42
509,test,1.0927188396453857,0.5680000185966492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
510,train,0.7848502397537231,0.7382000088691711,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
510,test,1.0622038841247559,0.5730000138282776,,,,30,100,50,1000,80,1,1,gru,gs,50,42
511,train,0.8096553683280945,0.7348000407218933,,,,30,100,50,1000,80,1,1,gru,gs,50,42
511,test,1.0850043296813965,0.5860000848770142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
512,train,0.7859349846839905,0.7425999641418457,,,,30,100,50,1000,80,1,1,gru,gs,50,42
512,test,1.0918909311294556,0.5899999737739563,,,,30,100,50,1000,80,1,1,gru,gs,50,42
513,train,0.770290195941925,0.7475999593734741,,,,30,100,50,1000,80,1,1,gru,gs,50,42
513,test,1.0813367366790771,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
514,train,0.7948921322822571,0.7404000163078308,,,,30,100,50,1000,80,1,1,gru,gs,50,42
514,test,1.0666862726211548,0.5849999785423279,,,,30,100,50,1000,80,1,1,gru,gs,50,42
515,train,0.7951093912124634,0.746399998664856,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
515,test,1.102623701095581,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
516,train,0.7903452515602112,0.7405999898910522,,,,30,100,50,1000,80,1,1,gru,gs,50,42
516,test,1.0724451541900635,0.581000030040741,,,,30,100,50,1000,80,1,1,gru,gs,50,42
517,train,0.790791928768158,0.7402000427246094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
517,test,1.1045575141906738,0.5550000071525574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
518,train,0.8032200336456299,0.7318000793457031,,,,30,100,50,1000,80,1,1,gru,gs,50,42
518,test,1.073819875717163,0.5879999399185181,,,,30,100,50,1000,80,1,1,gru,gs,50,42
519,train,0.7912635207176208,0.7412000298500061,,,,30,100,50,1000,80,1,1,gru,gs,50,42
519,test,1.2316499948501587,0.5800000429153442,,,,30,100,50,1000,80,1,1,gru,gs,50,42
520,train,0.798674464225769,0.7314000129699707,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
520,test,1.1969255208969116,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
521,train,0.7939226031303406,0.7418000102043152,,,,30,100,50,1000,80,1,1,gru,gs,50,42
521,test,1.0525635480880737,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
522,train,0.7776860594749451,0.7425999641418457,,,,30,100,50,1000,80,1,1,gru,gs,50,42
522,test,1.1374480724334717,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
523,train,0.7800355553627014,0.7421999573707581,,,,30,100,50,1000,80,1,1,gru,gs,50,42
523,test,1.089005708694458,0.5900000333786011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
524,train,0.7767750024795532,0.7444000244140625,,,,30,100,50,1000,80,1,1,gru,gs,50,42
524,test,1.1019362211227417,0.5830000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
525,train,0.7943644523620605,0.7324000597000122,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
525,test,1.0907142162322998,0.5850000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
526,train,0.781105637550354,0.7450000047683716,,,,30,100,50,1000,80,1,1,gru,gs,50,42
526,test,1.105318307876587,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
527,train,0.8003191351890564,0.7412000298500061,,,,30,100,50,1000,80,1,1,gru,gs,50,42
527,test,1.227081537246704,0.593999981880188,,,,30,100,50,1000,80,1,1,gru,gs,50,42
528,train,0.8020275831222534,0.7360000610351562,,,,30,100,50,1000,80,1,1,gru,gs,50,42
528,test,1.0995070934295654,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
529,train,0.7851450443267822,0.7423999905586243,,,,30,100,50,1000,80,1,1,gru,gs,50,42
529,test,1.105916976928711,0.5609999895095825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
530,train,0.7875651717185974,0.7408000230789185,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
530,test,1.0653725862503052,0.5550000071525574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
531,train,0.7884120345115662,0.7416000366210938,,,,30,100,50,1000,80,1,1,gru,gs,50,42
531,test,1.0766210556030273,0.5700000524520874,,,,30,100,50,1000,80,1,1,gru,gs,50,42
532,train,0.7783304452896118,0.7547999620437622,,,,30,100,50,1000,80,1,1,gru,gs,50,42
532,test,1.09135901927948,0.5709999799728394,,,,30,100,50,1000,80,1,1,gru,gs,50,42
533,train,0.789825439453125,0.7386000156402588,,,,30,100,50,1000,80,1,1,gru,gs,50,42
533,test,1.063158631324768,0.5559999942779541,,,,30,100,50,1000,80,1,1,gru,gs,50,42
534,train,0.7855471968650818,0.740600049495697,,,,30,100,50,1000,80,1,1,gru,gs,50,42
534,test,1.0792977809906006,0.5850000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
535,train,0.7789262533187866,0.7402000427246094,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
535,test,1.0827022790908813,0.5429999232292175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
536,train,0.7899619936943054,0.7386000156402588,,,,30,100,50,1000,80,1,1,gru,gs,50,42
536,test,1.0778439044952393,0.5830000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
537,train,0.7687649726867676,0.747200071811676,,,,30,100,50,1000,80,1,1,gru,gs,50,42
537,test,1.0680314302444458,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
538,train,0.7834368944168091,0.7408000230789185,,,,30,100,50,1000,80,1,1,gru,gs,50,42
538,test,1.1288970708847046,0.5799999833106995,,,,30,100,50,1000,80,1,1,gru,gs,50,42
539,train,0.799053430557251,0.7432000041007996,,,,30,100,50,1000,80,1,1,gru,gs,50,42
539,test,1.0584462881088257,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
540,train,0.7855798602104187,0.7441999912261963,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
540,test,1.068544864654541,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
541,train,0.8089301586151123,0.7335999011993408,,,,30,100,50,1000,80,1,1,gru,gs,50,42
541,test,1.0912457704544067,0.5659999251365662,,,,30,100,50,1000,80,1,1,gru,gs,50,42
542,train,0.8022129535675049,0.7369999885559082,,,,30,100,50,1000,80,1,1,gru,gs,50,42
542,test,1.0596144199371338,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
543,train,0.7723655104637146,0.7467999458312988,,,,30,100,50,1000,80,1,1,gru,gs,50,42
543,test,1.062359094619751,0.5820000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
544,train,0.7845405340194702,0.7394000291824341,,,,30,100,50,1000,80,1,1,gru,gs,50,42
544,test,1.0609358549118042,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
545,train,0.7793440818786621,0.7476000189781189,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
545,test,1.1008861064910889,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
546,train,0.786460816860199,0.7365999817848206,,,,30,100,50,1000,80,1,1,gru,gs,50,42
546,test,1.0662976503372192,0.5770000219345093,,,,30,100,50,1000,80,1,1,gru,gs,50,42
547,train,0.7805777192115784,0.7372000217437744,,,,30,100,50,1000,80,1,1,gru,gs,50,42
547,test,1.0962616205215454,0.5760000348091125,,,,30,100,50,1000,80,1,1,gru,gs,50,42
548,train,0.7942963242530823,0.7394000291824341,,,,30,100,50,1000,80,1,1,gru,gs,50,42
