Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
80,Bob,MBy,[77],"[[2.0527342073056296e-24, 2.712147968360531e-24, 2.256092193420045e-05, 0.9856348633766174, 3.457441688751546e-21, 0.014298610389232635, 2.256092193420045e-05, 1.828235634947629e-23, 1.494440186956031e-24, 1.060018166754162e-05, 2.1486246737367765e-07, 6.716351649632108e-22, 4.311378276611322e-08, 1.060018166754162e-05, 1.8147735880145644e-26, 2.4234265379716247e-28, 0.0, 3.735599935145715e-24, 8.901291905918092e-28, 1.401298464324817e-44, 1.8357009882655104e-43, 1.401298464324817e-45, 1.0453686543863135e-42, 2.4102762383716937e-38, 8.185772980896979e-38, 2.2257593689396875e-23, 5.353960703981104e-24, 3.4280177764100183e-17, 1.4720173654387434e-17, 1.891752926838503e-43, 7.959375277364961e-43, 3.0968696061578457e-43, 8.993253284343811e-41]]",MBy,True,12.61459609340347,63.9039540539391
80,Bob,FBe,[6],"[[2.0902703179448423e-11, 1.5854964910411162e-11, 5.785959729109891e-07, 3.0718278139829636e-05, 1.0546248596643437e-10, 1.2947600680490723e-06, 5.785954613202193e-07, 7.007356500610129e-11, 1.1728910377650781e-11, 0.31970176100730896, 0.168484166264534, 3.533979706094037e-11, 0.19190587103366852, 0.31970176100730896, 2.0452857238074322e-16, 4.5253373790493887e-17, 0.0, 3.1557273888120987e-16, 1.5499407239042193e-16, 7.272102106978289e-18, 7.673933213666749e-17, 1.2894524010554406e-14, 7.812057478771145e-14, 5.3425722200712625e-18, 8.240088712122543e-18, 4.9464179028291255e-05, 8.11543213785626e-05, 5.431434601632645e-06, 3.715324419317767e-05, 1.2533280890989623e-13, 1.0365360913339172e-12, 1.3474075692413051e-17, 3.3328200081659035e-16]]",FZy,False,12.61459609340347,63.9039540539391
80,Bob,ZeD,[74],"[[8.424121020252642e-31, 1.3386693672136037e-29, 0.0, 0.0, 3.3967474775233566e-42, 0.0, 0.0, 6.589451283733935e-25, 5.415413017801627e-26, 5.160304192923348e-29, 1.7928697315713307e-28, 3.6141976101009673e-38, 5.235412451488912e-29, 5.160304192923348e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.4254179657504273e-32, 2.7106165045992686e-32, 0.0, 0.0, 0.4857966899871826, 0.024093937128782272, 1.2918942957185209e-05, 0.49009642004966736, 0.0, 1.401298464324817e-45, 0.0, 0.0]]",BeS,False,12.61459609340347,63.9039540539391
80,Bob,FZy,[6],"[[2.0902703179448423e-11, 1.5854964910411162e-11, 5.785959729109891e-07, 3.0718278139829636e-05, 1.0546248596643437e-10, 1.2947600680490723e-06, 5.785954613202193e-07, 7.007356500610129e-11, 1.1728910377650781e-11, 0.31970176100730896, 0.168484166264534, 3.533979706094037e-11, 0.19190587103366852, 0.31970176100730896, 2.0452857238074322e-16, 4.5253373790493887e-17, 0.0, 3.1557273888120987e-16, 1.5499407239042193e-16, 7.272102106978289e-18, 7.673933213666749e-17, 1.2894524010554406e-14, 7.812057478771145e-14, 5.3425722200712625e-18, 8.240088712122543e-18, 4.9464179028291255e-05, 8.11543213785626e-05, 5.431434601632645e-06, 3.715324419317767e-05, 1.2533280890989623e-13, 1.0365360913339172e-12, 1.3474075692413051e-17, 3.3328200081659035e-16]]",FZy,True,12.61459609340347,63.9039540539391
80,Bob,By,[97],"[[0.0, 0.0, 2.9964367778598654e-22, 1.7136552593610688e-13, 2.5634808868973006e-34, 2.4108819385304514e-09, 2.9964367778598654e-22, 0.0, 0.0, 0.0, 0.0, 5.51738793500529e-38, 0.0, 0.0, 0.04139919579029083, 0.9193054437637329, 0.0, 0.03929537907242775, 1.8284303338848563e-16, 8.173439607991808e-25, 1.6366415444894193e-28, 0.0, 0.0, 7.711813132527112e-11, 2.3776392313323846e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.971423193492326e-17, 9.616074787331248e-21]]",By,True,12.61459609340347,63.9039540539391
80,Bob,FZe,[6],"[[2.0902703179448423e-11, 1.5854964910411162e-11, 5.785959729109891e-07, 3.0718278139829636e-05, 1.0546248596643437e-10, 1.2947600680490723e-06, 5.785954613202193e-07, 7.007356500610129e-11, 1.1728910377650781e-11, 0.31970176100730896, 0.168484166264534, 3.533979706094037e-11, 0.19190587103366852, 0.31970176100730896, 2.0452857238074322e-16, 4.5253373790493887e-17, 0.0, 3.1557273888120987e-16, 1.5499407239042193e-16, 7.272102106978289e-18, 7.673933213666749e-17, 1.2894524010554406e-14, 7.812057478771145e-14, 5.3425722200712625e-18, 8.240088712122543e-18, 4.9464179028291255e-05, 8.11543213785626e-05, 5.431434601632645e-06, 3.715324419317767e-05, 1.2533280890989623e-13, 1.0365360913339172e-12, 1.3474075692413051e-17, 3.3328200081659035e-16]]",FZy,False,12.61459609340347,63.9039540539391
80,Bob,FF,[3],"[[3.2651634683134034e-05, 7.868357351981103e-05, 7.310569314184455e-18, 8.155773882092284e-19, 1.9282199101300357e-11, 3.155337315250637e-19, 7.310569314184455e-18, 0.4509541988372803, 0.5489344596862793, 1.9178196086332838e-13, 7.501813704740776e-14, 1.0149761031641447e-09, 2.686349135760241e-13, 1.9178196086332838e-13, 1.791921567768777e-18, 1.217364292433705e-18, 0.0, 4.036248064877506e-18, 4.1135840093027836e-16, 7.507483969389177e-21, 2.3755554846562834e-21, 7.860737892941437e-18, 3.2597624569357095e-18, 5.323776774038649e-17, 1.5627934893492928e-17, 3.411231149982874e-12, 3.2806240363170147e-12, 2.465421530123413e-15, 2.7947826683667222e-14, 1.230487141266818e-20, 1.0638590224129552e-19, 1.0881143429835164e-22, 2.2179786760593117e-23]]",FF,True,12.61459609340347,63.9039540539391
80,Bob,BeS,[39],"[[6.988724494277025e-22, 1.1924510300613179e-21, 1.3844699749295511e-30, 2.2740103301974566e-22, 3.6850250054383826e-19, 2.807255247904511e-23, 1.3844699749295511e-30, 9.194346531411424e-32, 5.221002240215346e-33, 1.8042631052423819e-31, 4.490382401610062e-30, 1.598889355854907e-18, 2.3900364371461391e-35, 1.8042631052423819e-31, 3.1652324005676384e-28, 3.0772251058289193e-28, 0.0, 1.436174916796515e-32, 1.636303167232472e-37, 4.5219297056808827e-13, 2.2787912033164943e-14, 2.259700115697709e-21, 7.948120425670926e-18, 2.2212103145054753e-18, 9.1550333944626e-19, 3.684575225980307e-19, 2.8412933489334785e-20, 0.9414147734642029, 0.05858523026108742, 1.0183437335749807e-29, 2.592711776349504e-32, 2.247628183560651e-15, 6.758776318140542e-17]]",BeD,False,12.61459609340347,63.9039540539391
80,Bob,ZyS,[4],"[[0.0, 0.0, 2.802596928649634e-45, 1.9070512496955562e-36, 1.310214064143704e-42, 1.433494697841144e-37, 2.802596928649634e-45, 0.0, 0.0, 0.0, 0.0, 9.10844001811131e-44, 0.0, 0.0, 2.962997667196958e-36, 6.41579306549035e-34, 0.0, 2.7899852424707108e-42, 0.0, 0.5399172306060791, 0.4559272527694702, 1.1731589921737395e-08, 7.220273255370557e-05, 8.017923864959378e-24, 5.734828468263371e-25, 2.5244535043203904e-24, 8.818232325206504e-25, 0.00025291662313975394, 4.337912287155632e-07, 1.7024447378053953e-17, 1.243069818541714e-20, 0.0032001216895878315, 0.0006297616637311876]]",ZyD,False,12.61459609340347,63.9039540539391
80,Bob,ZyD,[4],"[[0.0, 0.0, 2.802596928649634e-45, 1.9070512496955562e-36, 1.310214064143704e-42, 1.433494697841144e-37, 2.802596928649634e-45, 0.0, 0.0, 0.0, 0.0, 9.10844001811131e-44, 0.0, 0.0, 2.962997667196958e-36, 6.41579306549035e-34, 0.0, 2.7899852424707108e-42, 0.0, 0.5399172306060791, 0.4559272527694702, 1.1731589921737395e-08, 7.220273255370557e-05, 8.017923864959378e-24, 5.734828468263371e-25, 2.5244535043203904e-24, 8.818232325206504e-25, 0.00025291662313975394, 4.337912287155632e-07, 1.7024447378053953e-17, 1.243069818541714e-20, 0.0032001216895878315, 0.0006297616637311876]]",ZyD,True,12.61459609340347,63.9039540539391
80,Bob,D,[69],"[[0.0, 0.0, 4.306872613222289e-39, 9.705101789089472e-30, 6.513198384490324e-34, 4.1270981424677075e-25, 4.306872613222289e-39, 0.0, 0.0, 0.0, 0.0, 4.14994876521426e-37, 0.0, 0.0, 2.5432015604565095e-08, 2.9408142836473417e-06, 0.0, 1.0843656701731152e-12, 1.041481653944946e-25, 2.606887221645593e-07, 4.74904230524098e-12, 1.6784318603158718e-39, 6.623530343269985e-38, 0.701837420463562, 0.16387349367141724, 0.0, 0.0, 0.0, 0.0, 7.667476511559193e-37, 2.802596928649634e-45, 0.13428516685962677, 6.303997110990167e-07]]",D,True,12.61459609340347,63.9039540539391
80,Bob,SD,[78],"[[0.0, 0.0, 4.061758114635837e-21, 1.7056560183794487e-17, 3.0430647898022443e-38, 3.820444869208177e-14, 4.061758114635837e-21, 0.0, 0.0, 0.0, 0.0, 3.521463040848265e-42, 0.0, 0.0, 2.100717111375161e-08, 2.8151978881396644e-07, 0.0, 7.238563526357211e-09, 1.7573230842875215e-18, 2.2247661490837345e-08, 1.1143915124023351e-08, 2.9384684285810197e-30, 7.867203544584469e-29, 6.994540580410047e-14, 8.701016252984917e-13, 0.0, 0.0, 4.7377943117775995e-39, 2.802596928649634e-45, 2.0458824495748824e-20, 3.1361978799869833e-26, 0.5434688925743103, 0.45653077960014343]]",SD,True,12.61459609340347,63.9039540539391
80,Alice,SD,[78],"[[0.0, 0.0, 8.89990650236555e-34, 2.241968441058062e-22, 1.1404688396545501e-37, 2.7404971148000387e-25, 8.89990650236555e-34, 0.0, 0.0, 2.7409397962193422e-42, 2.802596928649634e-45, 1.6633693031228444e-40, 0.0, 2.7409397962193422e-42, 9.537288860883564e-07, 1.3672625698291085e-08, 0.0, 7.668035095775849e-10, 4.0301887261479097e-13, 0.0011675929417833686, 3.990570860423759e-07, 1.187107275245298e-24, 8.731955478522817e-28, 1.7231029103559337e-11, 3.9661653516986917e-08, 0.0, 0.0, 3.671401976531021e-43, 3.037073900313547e-35, 1.0506525120398957e-12, 8.880997964244323e-23, 0.7828996777534485, 0.21593135595321655]]",SD,True,12.61459609340347,63.9039540539391
80,Alice,FM,[3],"[[0.0001226179301738739, 0.00022230019385460764, 3.158194438445426e-17, 7.512104322409911e-19, 1.5075557989463473e-12, 6.44390530304274e-18, 3.158194438445426e-17, 0.5669348835945129, 0.43272021412849426, 6.917789548630795e-17, 1.7274817413244769e-16, 4.824098065459026e-11, 2.1964151951411165e-16, 6.917789548630795e-17, 7.53074600073653e-21, 4.6370833948579216e-20, 0.0, 7.545847216794451e-20, 6.2534602277416e-20, 1.3662179781149387e-22, 2.408456556917434e-23, 1.3821341468102933e-20, 1.2307218860773726e-20, 3.4835900472929546e-20, 3.1657991305155155e-21, 4.1982053684136433e-13, 6.173425486089013e-14, 7.590553937316996e-16, 1.5638005610655608e-18, 1.092985243528894e-23, 1.4158863015383364e-22, 5.3593758396649935e-24, 2.2330709656827737e-25]]",FM,True,12.61459609340347,63.9039540539391
80,Alice,ZeD,[74],"[[3.185851550996994e-27, 1.555961811335986e-28, 7.006492321624085e-45, 0.0, 0.0, 0.0, 7.006492321624085e-45, 3.165027289028561e-28, 6.777386301046362e-26, 2.466073788584589e-35, 4.875274428370385e-35, 1.401298464324817e-45, 1.5362465646330655e-34, 2.466073788584589e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.221106644452509e-31, 5.655404414320196e-32, 0.0, 0.0, 0.8386341333389282, 0.09315641224384308, 0.068207748234272, 1.660023826843826e-06, 0.0, 4.344025239406933e-44, 0.0, 0.0]]",ZeD,True,12.61459609340347,63.9039540539391
80,Alice,F,[1],"[[8.793069704962206e-18, 3.169356579067339e-18, 2.113119687331607e-22, 1.0275208239818312e-08, 0.8434507846832275, 7.607527455211205e-12, 2.113119687331607e-22, 3.159326295651932e-25, 3.4822684781527733e-31, 1.6351295691124538e-30, 1.041601823984362e-38, 0.10812727361917496, 2.155491310809077e-40, 1.6351295691124538e-30, 1.9242536709006275e-13, 0.008950615301728249, 0.0, 0.0009138869354501367, 1.6340035878179004e-12, 9.927042998862902e-20, 5.552835479244846e-32, 1.4991371231039758e-40, 0.0, 0.038550473749637604, 3.410196821110323e-12, 0.0, 0.0, 0.0, 0.0, 4.0762504756006785e-31, 7.006492321624085e-45, 5.469497294803237e-18, 3.56523246202138e-29]]",M,False,12.61459609340347,63.9039540539391
80,Alice,ByS,[38],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.433181237595802e-43, 3.841043168622183e-40, 8.433685812992127e-35, 0.0, 8.697406341621076e-30, 3.841043168622183e-40, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9438357998393806e-34, 3.241451863202846e-23, 1.540742778161075e-05, 0.6975675225257874, 0.0, 2.802596928649634e-45, 6.939496893787478e-11, 0.15464460849761963, 2.4456856482707637e-22, 3.002289463183932e-18, 1.3198295436428215e-14, 0.14777246117591858, 7.787983695336041e-37, 2.8516996318616173e-25]]",ByS,True,12.61459609340347,63.9039540539391
80,Alice,FZe,[6],"[[7.040765497682319e-16, 3.769929772409709e-16, 0.00015918562712613493, 1.6750078657423728e-07, 3.6366147274457627e-16, 4.1332548050831974e-08, 0.00015918562712613493, 5.651651978264458e-17, 4.990291644133395e-15, 0.18806913495063782, 0.23196610808372498, 1.2245701729423842e-17, 0.3915766477584839, 0.18806913495063782, 9.56999703058228e-22, 4.375901560730765e-22, 0.0, 2.5107142925873905e-21, 1.4740499394893029e-19, 2.8141079248159847e-22, 2.415922827511473e-20, 1.070545288223356e-16, 4.721146078110394e-15, 2.2143782517790105e-22, 5.461206422931991e-23, 1.5445493772858754e-08, 3.3109697028521623e-07, 1.2679303162954625e-09, 2.117543473900696e-09, 2.0700107478866832e-16, 9.411285498747007e-14, 1.1522948242496887e-20, 1.9780426856647664e-19]]",FZe,True,12.61459609340347,63.9039540539391
80,Alice,DD,[91],"[[0.0, 0.0, 4.203895392974451e-45, 1.8216880036222622e-44, 0.0, 1.9057659114817512e-43, 4.203895392974451e-45, 0.0, 0.0, 1.1210387714598537e-43, 7.610451959748082e-42, 0.0, 6.57245833917951e-39, 1.1210387714598537e-43, 2.0818333139469696e-24, 3.334195122322064e-30, 0.0, 4.6532297860214764e-26, 4.454926932534292e-23, 6.6925254996862455e-19, 3.605807059187116e-14, 1.4476962882907902e-20, 6.022164786190741e-18, 3.9651548242389275e-29, 9.504143174649919e-23, 0.0, 0.0, 0.0, 9.851128204203464e-43, 0.9385058879852295, 0.03601749613881111, 1.0036196873564052e-10, 0.025476589798927307]]",DD,True,12.61459609340347,63.9039540539391
80,Alice,S,[69],"[[0.0, 0.0, 0.0, 4.489737249076193e-35, 4.404270759816203e-37, 1.7502217819416965e-42, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1292816396376787e-40, 0.0, 0.0, 4.1474121914575335e-09, 1.985306141705223e-07, 0.0, 3.0771984878161197e-15, 9.34868606370427e-25, 0.014118959195911884, 8.377583071705885e-10, 6.159948336338612e-32, 6.040114861671762e-39, 0.08244480937719345, 0.9015520215034485, 0.0, 0.0, 0.0, 0.0, 1.6937365562110052e-27, 7.258726045202552e-43, 0.0018839017720893025, 7.05883920204542e-08]]",S,True,12.61459609340347,63.9039540539391
80,Alice,MZe,[7],"[[1.4625582374968443e-13, 1.9880880795797307e-12, 0.0020178824197500944, 0.0002818057546392083, 2.192642178933113e-10, 0.9956504702568054, 0.0020178824197500944, 2.987701264541916e-17, 1.3049114134255771e-17, 2.4197754910915137e-11, 1.1892476586838896e-11, 1.4575400886229772e-09, 2.0363818964419522e-10, 2.4197754910915137e-11, 7.189303948169912e-13, 3.1460594546173226e-11, 0.0, 3.5717437185667222e-06, 2.8428356017684564e-05, 7.141034760185658e-24, 3.4170203444428106e-27, 6.041329772668581e-26, 2.0956234777127997e-26, 2.242542580335769e-21, 1.7232040118994257e-23, 6.600414802575403e-19, 3.6030958676923023e-19, 1.716111876260172e-24, 1.1964719909625964e-25, 5.686612094769764e-20, 4.186697526151506e-21, 1.324926600198519e-22, 9.442009294868046e-26]]",MZe,True,12.61459609340347,63.9039540539391
80,Alice,SS,[78],"[[0.0, 0.0, 8.89990650236555e-34, 2.241968441058062e-22, 1.1404688396545501e-37, 2.7404971148000387e-25, 8.89990650236555e-34, 0.0, 0.0, 2.7409397962193422e-42, 2.802596928649634e-45, 1.6633693031228444e-40, 0.0, 2.7409397962193422e-42, 9.537288860883564e-07, 1.3672625698291085e-08, 0.0, 7.668035095775849e-10, 4.0301887261479097e-13, 0.0011675929417833686, 3.990570860423759e-07, 1.187107275245298e-24, 8.731955478522817e-28, 1.7231029103559337e-11, 3.9661653516986917e-08, 0.0, 0.0, 3.671401976531021e-43, 3.037073900313547e-35, 1.0506525120398957e-12, 8.880997964244323e-23, 0.7828996777534485, 0.21593135595321655]]",SD,False,12.61459609340347,63.9039540539391
80,Alice,DS,[91],"[[0.0, 0.0, 4.203895392974451e-45, 1.8216880036222622e-44, 0.0, 1.9057659114817512e-43, 4.203895392974451e-45, 0.0, 0.0, 1.1210387714598537e-43, 7.610451959748082e-42, 0.0, 6.57245833917951e-39, 1.1210387714598537e-43, 2.0818333139469696e-24, 3.334195122322064e-30, 0.0, 4.6532297860214764e-26, 4.454926932534292e-23, 6.6925254996862455e-19, 3.605807059187116e-14, 1.4476962882907902e-20, 6.022164786190741e-18, 3.9651548242389275e-29, 9.504143174649919e-23, 0.0, 0.0, 0.0, 9.851128204203464e-43, 0.9385058879852295, 0.03601749613881111, 1.0036196873564052e-10, 0.025476589798927307]]",DD,False,12.61459609340347,63.9039540539391
80,Alice,ZyS,[4],"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.171318436886494e-42, 1.4709429980017605e-41, 0.0, 0.0, 0.0, 0.038595397025346756, 0.9069548845291138, 0.00038916183984838426, 1.9155668717907304e-10, 1.882088255689137e-29, 9.32281730395121e-28, 2.8937533156068136e-28, 2.4551260283025657e-30, 1.097047519493799e-08, 0.05405991151928902, 4.7234289377823626e-17, 1.9455324357957723e-21, 2.9539928281252514e-09, 6.595880677195964e-07]]",ZyS,True,12.61459609340347,63.9039540539391
80,Alice,By,[1],"[[8.793069704962206e-18, 3.169356579067339e-18, 2.113119687331607e-22, 1.0275208239818312e-08, 0.8434507846832275, 7.607527455211205e-12, 2.113119687331607e-22, 3.159326295651932e-25, 3.4822684781527733e-31, 1.6351295691124538e-30, 1.041601823984362e-38, 0.10812727361917496, 2.155491310809077e-40, 1.6351295691124538e-30, 1.9242536709006275e-13, 0.008950615301728249, 0.0, 0.0009138869354501367, 1.6340035878179004e-12, 9.927042998862902e-20, 5.552835479244846e-32, 1.4991371231039758e-40, 0.0, 0.038550473749637604, 3.410196821110323e-12, 0.0, 0.0, 0.0, 0.0, 4.0762504756006785e-31, 7.006492321624085e-45, 5.469497294803237e-18, 3.56523246202138e-29]]",M,False,12.61459609340347,63.9039540539391
80,Alice,ByD,[41],"[[4.394872419171792e-37, 2.269883648477151e-38, 2.9766476146444567e-37, 8.090572328134044e-35, 7.464400147981065e-34, 3.0855096718711344e-37, 2.9766476146444567e-37, 2.7368900436574435e-40, 4.996329674550135e-41, 1.5853041545503784e-32, 3.794682879277766e-34, 6.3444823435461895e-34, 6.248122112492494e-34, 1.5853041545503784e-32, 1.8807203567238988e-26, 3.849561098792851e-27, 0.0, 9.390977348945222e-31, 8.818940655532818e-32, 3.109170211246237e-05, 0.012421011924743652, 0.9800983667373657, 0.007365300320088863, 1.5679632441006573e-19, 7.964692162062814e-18, 1.0527671916261212e-15, 6.6274246426087716e-15, 1.2520959380424301e-08, 7.352043030550703e-05, 1.8558081293917894e-08, 2.2136298127861664e-08, 6.076119607456576e-09, 1.0758026292023715e-05]]",ByD,True,12.61459609340347,63.9039540539391
80,Alice,D,[1],"[[8.793069704962206e-18, 3.169356579067339e-18, 2.113119687331607e-22, 1.0275208239818312e-08, 0.8434507846832275, 7.607527455211205e-12, 2.113119687331607e-22, 3.159326295651932e-25, 3.4822684781527733e-31, 1.6351295691124538e-30, 1.041601823984362e-38, 0.10812727361917496, 2.155491310809077e-40, 1.6351295691124538e-30, 1.9242536709006275e-13, 0.008950615301728249, 0.0, 0.0009138869354501367, 1.6340035878179004e-12, 9.927042998862902e-20, 5.552835479244846e-32, 1.4991371231039758e-40, 0.0, 0.038550473749637604, 3.410196821110323e-12, 0.0, 0.0, 0.0, 0.0, 4.0762504756006785e-31, 7.006492321624085e-45, 5.469497294803237e-18, 3.56523246202138e-29]]",M,False,12.61459609340347,63.9039540539391
80,Alice,BeS,[39],"[[2.543051877269496e-30, 3.155858205986639e-32, 1.092674804499607e-34, 1.331880103047774e-28, 2.284750433808508e-28, 1.1048345588748944e-33, 1.092674804499607e-34, 2.4514475082923283e-38, 2.335838423167681e-40, 8.559487305660849e-32, 5.369981986426648e-37, 2.1873287421117932e-29, 2.612468753010043e-39, 8.559487305660849e-32, 9.556243887941544e-37, 4.472272215485044e-33, 0.0, 1.598531223178535e-39, 5.969531458023721e-43, 4.330541827912704e-11, 7.696435177541316e-13, 1.182539851631026e-13, 2.197769515210583e-19, 8.100681487589077e-25, 1.456081904787973e-27, 4.1452148665312193e-16, 6.795188565720821e-21, 0.32888466119766235, 0.6711153984069824, 8.73109894043935e-26, 9.700437427505409e-30, 6.065095377264182e-17, 2.441159397142127e-19]]",BeS,True,12.61459609340347,63.9039540539391
80,Alice,MF,[27],"[[0.5381378531455994, 0.43219318985939026, 1.376316068726575e-26, 2.175517843405338e-24, 2.2673937110084808e-06, 4.6316664851836283e-23, 1.376316068726575e-26, 0.0001757784775691107, 7.491470199738615e-08, 3.684124486941965e-27, 1.2574716341367687e-30, 0.02949083037674427, 4.364630837145536e-30, 3.684124486941965e-27, 7.498216889507003e-27, 2.1111316518275443e-20, 0.0, 1.520973989246618e-20, 1.1040102057680818e-23, 8.710010018113918e-18, 1.0304923137060096e-23, 6.39731065211498e-21, 6.597874222789916e-26, 8.041875723275647e-17, 6.4571767634759e-23, 1.6573711699190133e-17, 1.8191022664958525e-22, 5.758659371026768e-17, 1.3038737327954704e-21, 1.1574114939367714e-24, 1.8810772026536446e-28, 1.9634486912654664e-21, 1.1982521742325122e-27]]",MM,False,12.61459609340347,63.9039540539391
80,Alice,MM,[27],"[[0.5381378531455994, 0.43219318985939026, 1.376316068726575e-26, 2.175517843405338e-24, 2.2673937110084808e-06, 4.6316664851836283e-23, 1.376316068726575e-26, 0.0001757784775691107, 7.491470199738615e-08, 3.684124486941965e-27, 1.2574716341367687e-30, 0.02949083037674427, 4.364630837145536e-30, 3.684124486941965e-27, 7.498216889507003e-27, 2.1111316518275443e-20, 0.0, 1.520973989246618e-20, 1.1040102057680818e-23, 8.710010018113918e-18, 1.0304923137060096e-23, 6.39731065211498e-21, 6.597874222789916e-26, 8.041875723275647e-17, 6.4571767634759e-23, 1.6573711699190133e-17, 1.8191022664958525e-22, 5.758659371026768e-17, 1.3038737327954704e-21, 1.1574114939367714e-24, 1.8810772026536446e-28, 1.9634486912654664e-21, 1.1982521742325122e-27]]",MM,True,12.61459609340347,63.9039540539391
80,Alice,Be,[80],"[[0.0, 0.0, 8.337239020040062e-21, 2.1798202646048532e-17, 4.464183555918103e-37, 2.5525807245685428e-08, 8.337239020040062e-21, 0.0, 0.0, 0.0, 0.0, 3.787245997751003e-36, 0.0, 0.0, 1.2488341219159867e-14, 4.700282809586573e-15, 0.0, 0.0612558014690876, 0.9387441873550415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",Be,True,12.61459609340347,63.9039540539391
80,Alice,Zy,[97],"[[0.0, 0.0, 9.478113641866592e-30, 1.6189554905010617e-11, 9.126963338131452e-34, 1.0317305493546319e-17, 9.478113641866592e-30, 0.0, 0.0, 0.0, 0.0, 9.026590174810098e-40, 0.0, 0.0, 0.8958079218864441, 0.10398567467927933, 0.0, 0.00020638063142541796, 5.7316842244636845e-12, 4.764376280619146e-19, 1.5986327874062025e-26, 0.0, 0.0, 4.615615615405355e-12, 8.504464910075171e-10, 0.0, 0.0, 0.0, 0.0, 1.0908162836461097e-36, 0.0, 2.0256026633467123e-16, 1.5179649784045823e-21]]",Zy,True,12.61459609340347,63.9039540539391
80,Alice,MBe,[77],"[[3.290366099731716e-36, 2.0899845088168163e-36, 0.4887804687023163, 0.02209628000855446, 7.848876285207409e-32, 0.00034136255271732807, 0.4887804687023163, 8.239634970229924e-43, 9.36314002698699e-40, 6.855753440504486e-07, 3.6100708200592635e-08, 1.2709806666849657e-36, 2.4657724750909438e-09, 6.855753440504486e-07, 4.887703820192604e-39, 6.001849604506444e-39, 0.0, 1.5330368422958623e-36, 2.3722977509955945e-34, 0.0, 0.0, 0.0, 4.203895392974451e-45, 0.0, 0.0, 9.898533423703948e-27, 3.0219369245439596e-26, 9.829940889474212e-26, 1.8748618010925892e-25, 9.80908925027372e-45, 2.059908742557481e-43, 0.0, 0.0]]",MZy,False,12.61459609340347,63.9039540539391
80,Alice,M,[1],"[[8.793069704962206e-18, 3.169356579067339e-18, 2.113119687331607e-22, 1.0275208239818312e-08, 0.8434507846832275, 7.607527455211205e-12, 2.113119687331607e-22, 3.159326295651932e-25, 3.4822684781527733e-31, 1.6351295691124538e-30, 1.041601823984362e-38, 0.10812727361917496, 2.155491310809077e-40, 1.6351295691124538e-30, 1.9242536709006275e-13, 0.008950615301728249, 0.0, 0.0009138869354501367, 1.6340035878179004e-12, 9.927042998862902e-20, 5.552835479244846e-32, 1.4991371231039758e-40, 0.0, 0.038550473749637604, 3.410196821110323e-12, 0.0, 0.0, 0.0, 0.0, 4.0762504756006785e-31, 7.006492321624085e-45, 5.469497294803237e-18, 3.56523246202138e-29]]",M,True,12.61459609340347,63.9039540539391
80,Alice,MBy,[50],"[[1.672197393764989e-35, 2.3891978642718465e-35, 3.131647502083168e-12, 0.945574164390564, 3.2128184153086634e-15, 0.0011241735192015767, 3.131647502083168e-12, 9.668959403841238e-44, 0.0, 7.925661060067444e-24, 5.381816229183261e-29, 1.1740327462378444e-18, 4.465389416881071e-31, 7.925661060067444e-24, 2.8113652206229744e-06, 0.012072756886482239, 0.0, 0.0412258543074131, 2.8665641593761393e-07, 7.129406833867991e-18, 1.661206590263014e-25, 6.867682610448875e-37, 8.106791875811932e-41, 2.636812435063973e-10, 1.6133188535105702e-13, 0.0, 0.0, 3.3673202097725354e-42, 6.972160509248127e-41, 1.21426635105357e-25, 2.0445472827968193e-36, 6.057679365582954e-15, 3.2451791868038044e-21]]",MBy,True,12.61459609340347,63.9039540539391
80,Alice,Ze,[80],"[[0.0, 0.0, 8.337239020040062e-21, 2.1798202646048532e-17, 4.464183555918103e-37, 2.5525807245685428e-08, 8.337239020040062e-21, 0.0, 0.0, 0.0, 0.0, 3.787245997751003e-36, 0.0, 0.0, 1.2488341219159867e-14, 4.700282809586573e-15, 0.0, 0.0612558014690876, 0.9387441873550415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",Be,False,12.61459609340347,63.9039540539391
